"year","plot","tag","plantid.seed","umbel.no","no.seeds","notes","No.leaves","Stalk_Height","Leaf.length","No.umbels","umbel.diam","Note","edited","plantid.demo","flowering.in.demo","coor.demo"
2022,3,3651,"3651_3","1",62,";",3,33,22,1,"6.5",NA,FALSE,"3651_3_3B",TRUE,"3B"
2022,3,3759,"3759_3","1",134,";",7,58,20.5,4,"SOS",NA,FALSE,"3759_3_15B",TRUE,"15B"
2022,3,3759,"3759_3","2",146,";",7,58,20.5,4,"SOS",NA,FALSE,"3759_3_15B",TRUE,"15B"
2022,3,3759,"3759_3","4",0,";",7,58,20.5,4,"SOS",NA,FALSE,"3759_3_15B",TRUE,"15B"
2022,3,3759,"3759_3","3",79,";",7,58,20.5,4,"SOS",NA,FALSE,"3759_3_15B",TRUE,"15B"
2022,3,3796,"3796_3","1",0,";",1,26.5,14.5,1,"4",NA,FALSE,"3796_3_6E",TRUE,"6E"
2022,3,3797,"3797_3","2",0,";",3,39,18,2,"SOS",NA,FALSE,"3797_3_4I",TRUE,"4I"
2022,3,3797,"3797_3","1",248,";",3,39,18,2,"SOS",NA,FALSE,"3797_3_4I",TRUE,"4I"
2022,3,3798,"3798_3","1",0,";",2,25.5,11,1,"4",NA,FALSE,"3798_3_6E",TRUE,"6E"
2022,3,3799,"3799_3","1",170,";",3,47,23,1,"5",NA,FALSE,"3799_3_2D",TRUE,"2D"
2022,3,3846,"3846_3","1",0,"broken off;",2,32,16,1,"4",NA,FALSE,"3846_3_6D",TRUE,"6D"
2022,3,3906,"3906_3","1",24,";",2,38,17,1,"4",NA,FALSE,"3906_3_1C",TRUE,"1C"
2022,3,7573,"7573_3","1",14,";",4,42,17,1,"5",NA,FALSE,"7573_3_3A",TRUE,"3A"
2022,4,1411,"1411_4","1",42,";",3,48,19,2,"SOS",NA,FALSE,"1411_4_6G",TRUE,"6G"
2022,4,2230,"2230_4","1",12,";",4,36.5,22.5,3,"SOS",NA,FALSE,"2230_4_10J",TRUE,"10J"
2022,4,2230,"2230_4","2",12,";",4,36.5,22.5,3,"SOS",NA,FALSE,"2230_4_10J",TRUE,"10J"
2022,4,3007,"3007_4","1",56,";",3,41,13.5,1,"5",NA,FALSE,"3007_4_4H",TRUE,"4H"
2022,4,3122,"3122_4","2",18,";",5,43,14,2,"SOS",NA,FALSE,"3122_4_8J",TRUE,"8J"
2022,4,3122,"3122_4","3",0,";",5,43,14,2,"SOS",NA,FALSE,"3122_4_8J",TRUE,"8J"
2022,4,3122,"3122_4","1",34,";",5,43,14,2,"SOS",NA,FALSE,"3122_4_8J",TRUE,"8J"
2022,4,3182,"3182_4","1",126,"some seeds rotting (didn’t count rotting seeds);",5,62,27,2,"SOS",NA,FALSE,"3182_4_16H",TRUE,"16H"
2022,4,3182,"3182_4","2",0,";",5,62,27,2,"SOS",NA,FALSE,"3182_4_16H",TRUE,"16H"
2022,4,3364,"3364_4","1",128,";",4,38,18,3,"SOS",NA,FALSE,"3364_4_3H",TRUE,"3H"
2022,4,3364,"3364_4","2",30,";",4,38,18,3,"SOS",NA,FALSE,"3364_4_3H",TRUE,"3H"
2022,4,3364,"3364_4","3",0,";",4,38,18,3,"SOS",NA,FALSE,"3364_4_3H",TRUE,"3H"
2022,4,3656,"3656_4","1",90,";",2,36,11,1,"5",NA,FALSE,"3656_4_0D",TRUE,"0D"
2022,4,3730,"3730_4","1",140,";",3,37,18.5,1,"4.5",NA,FALSE,"3730_4_0I",TRUE,"0I"
2022,4,3787,"3787_4","1",86,";",3,36.5,17,1,"4.5",NA,FALSE,"3787_4_3G",TRUE,"3G"
2022,4,7545,"7545_4","1",94,";",2,33,14,1,"5.5",NA,FALSE,"7545_4_9J",TRUE,"9J"
2022,4,7550,"7550_4","1",30,";",4,46,19,2,"SOS",NA,FALSE,"7550_4_0H",TRUE,"0H"
2022,4,7550,"7550_4","2",0,"broken off;",4,46,19,2,"SOS",NA,FALSE,"7550_4_0H",TRUE,"0H"
2022,4,7591,"7591_4","2",0,";",2,35,18,2,"SOS",NA,FALSE,"7591_4_9J",TRUE,"9J"
2022,4,7591,"7591_4","1",40,";",2,35,18,2,"SOS",NA,FALSE,"7591_4_9J",TRUE,"9J"
2022,5,3010,"3010_5","2",0,";",3,25,18,2,"SOS",NA,FALSE,"3010_5_14G",TRUE,"14G"
2022,5,3010,"3010_5","1",112,";",3,25,18,2,"SOS",NA,FALSE,"3010_5_14G",TRUE,"14G"
2022,5,3022,"3022_5","1",104,";",3,28,11,2,"SOS",NA,FALSE,"3022_5_14J",TRUE,"14J"
2022,5,3022,"3022_5","2",0,";",3,28,11,2,"SOS",NA,FALSE,"3022_5_14J",TRUE,"14J"
2022,5,3067,"3067_5","1",98,";",5,28,14,3,"SOS",NA,FALSE,"3067_5_16F",TRUE,"16F"
2022,5,3067,"3067_5","2",22,";",5,28,14,3,"SOS",NA,FALSE,"3067_5_16F",TRUE,"16F"
2022,5,3067,"3067_5","3",0,";",5,28,14,3,"SOS",NA,FALSE,"3067_5_16F",TRUE,"16F"
2022,5,3074,"3074_5","1",0,";",4,28,17,3,"SOS",NA,FALSE,"3074_5_11C",TRUE,"11C"
2022,5,3074,"3074_5","3",0,";",4,28,17,3,"SOS",NA,FALSE,"3074_5_11C",TRUE,"11C"
2022,5,3074,"3074_5","2",0,";",4,28,17,3,"SOS",NA,FALSE,"3074_5_11C",TRUE,"11C"
2022,5,3093,"3093_5","1",94,";",3,28,20,1,"4",NA,FALSE,"3093_5_14A",TRUE,"14A"
2022,5,3108,"3108_5","1",26,";",4,27,19.5,1,"3.5",NA,FALSE,"3108_5_1I",TRUE,"1I"
2022,5,3109,"3109_5","1",50,";",3,22,11,2,"SOS",NA,FALSE,"3109_5_12F",TRUE,"12F"
2022,5,3109,"3109_5","2",0,";",3,22,11,2,"SOS",NA,FALSE,"3109_5_12F",TRUE,"12F"
2022,5,3124,"3124_5","2",0,";",3,30,15,2,"SOS",NA,FALSE,"3124_5_16D",TRUE,"16D"
2022,5,3124,"3124_5","1",138,";",3,30,15,2,"SOS",NA,FALSE,"3124_5_16D",TRUE,"16D"
2022,5,3125,"3125_5","1",0,";",2,28,18,1,"4",NA,FALSE,"3125_5_3I",TRUE,"3I"
2022,5,3125,"3125_5","1",0,";",NA,NA,NA,NA,NA,NA,FALSE,"3125_5_14C",FALSE,"14C"
2022,5,3127,"3127_5","2",66,";",3,26,9,2,"SOS",NA,FALSE,"3127_5_16B",TRUE,"16B"
2022,5,3127,"3127_5","1",84,";",3,26,9,2,"SOS",NA,FALSE,"3127_5_16B",TRUE,"16B"
2022,5,3135,"3135_5","2",12,";",4,28,11.5,3,"SOS",NA,FALSE,"3135_5_18D",TRUE,"18D"
2022,5,3135,"3135_5","3",0,";",4,28,11.5,3,"SOS",NA,FALSE,"3135_5_18D",TRUE,"18D"
2022,5,3135,"3135_5","1",66,";",4,28,11.5,3,"SOS",NA,FALSE,"3135_5_18D",TRUE,"18D"
2022,5,3148,"3148_5","1",52,";",2,27.5,19.5,1,"4",NA,FALSE,"3148_5_2C",TRUE,"2C"
2022,5,3152,"3152_5","1",4,";",3,25,21,1,"3.5",NA,FALSE,"3152_5_1G",TRUE,"1G"
2022,5,3153,"3153_5","1",0,";",2,20,18,1,"4",NA,FALSE,"3153_5_14D",TRUE,"14D"
2022,5,3161,"3161_5","2",92,";",4,24,13,3,"SOS",NA,FALSE,"3161_5_2F",TRUE,"2F"
2022,5,3161,"3161_5","3",0,";",4,24,13,3,"SOS",NA,FALSE,"3161_5_2F",TRUE,"2F"
2022,5,3161,"3161_5","1",78,";",4,24,13,3,"SOS",NA,FALSE,"3161_5_2F",TRUE,"2F"
2022,5,3178,"3178_5","2",26,";",5,26,15,2,"SOS",NA,FALSE,"3178_5_18E",TRUE,"18E"
2022,5,3178,"3178_5","1",30,";",5,26,15,2,"SOS",NA,FALSE,"3178_5_18E",TRUE,"18E"
2022,5,3193,"3193_5","1",38,";",6,25,20.5,1,"2.5",NA,FALSE,"3193_5_3B",TRUE,"3B"
2022,5,3196,"3196_5","1",84,";",6,25,18,2,"SOS",NA,FALSE,"3196_5_4D",TRUE,"4D"
2022,5,3196,"3196_5","2",20,";",6,25,18,2,"SOS",NA,FALSE,"3196_5_4D",TRUE,"4D"
2022,5,3197,"3197_5","2",138,";",7,29,14,4,"SOS",NA,FALSE,"3197_5_3A",TRUE,"3A"
2022,5,3197,"3197_5","3",6,";",7,29,14,4,"SOS",NA,FALSE,"3197_5_3A",TRUE,"3A"
2022,5,3197,"3197_5","1",160,";",7,29,14,4,"SOS",NA,FALSE,"3197_5_3A",TRUE,"3A"
2022,5,3197,"3197_5","4",14,";",7,29,14,4,"SOS",NA,FALSE,"3197_5_3A",TRUE,"3A"
2022,5,3198,"3198_5","2",0,";",2,27.5,10,2,"SOS",NA,FALSE,"3198_5_9B",TRUE,"9B"
2022,5,3198,"3198_5","1",6,";",2,27.5,10,2,"SOS",NA,FALSE,"3198_5_9B",TRUE,"9B"
2022,5,3199,"3199_5","2",2,";",5,24,18,2,"SOS",NA,FALSE,"3199_5_4B",TRUE,"4B"
2022,5,3199,"3199_5","1",68,"weird alien stalk;",5,24,18,2,"SOS",NA,FALSE,"3199_5_4B",TRUE,"4B"
2022,5,3200,"3200_5","1",80,";",5,22,15,3,"SOS",NA,FALSE,"3200_5_4F",TRUE,"4F"
2022,5,3200,"3200_5","2",46,";",5,22,15,3,"SOS",NA,FALSE,"3200_5_4F",TRUE,"4F"
2022,5,3200,"3200_5","3",0,";",5,22,15,3,"SOS",NA,FALSE,"3200_5_4F",TRUE,"4F"
2022,5,3338,"3338_5","1",90,";",3,23,15,2,"SOS",NA,FALSE,"3338_5_3I",TRUE,"3I"
2022,5,3338,"3338_5","2",0,";",3,23,15,2,"SOS",NA,FALSE,"3338_5_3I",TRUE,"3I"
2022,5,3465,"3465_5","2",0,";",5,30,22,2,"SOS",NA,FALSE,"3465_5_4C",TRUE,"4C"
2022,5,3465,"3465_5","1",56,";",5,30,22,2,"SOS",NA,FALSE,"3465_5_4C",TRUE,"4C"
2022,5,3473,"3473_5","2",46,";",5,32,16,3,"SOS",NA,FALSE,"3473_5_18G",TRUE,"18G"
2022,5,3473,"3473_5","3",0,";",5,32,16,3,"SOS",NA,FALSE,"3473_5_18G",TRUE,"18G"
2022,5,3473,"3473_5","1",52,";",5,32,16,3,"SOS",NA,FALSE,"3473_5_18G",TRUE,"18G"
2022,5,3476,"3476_5","2",0,";",3,28,14.5,2,"SOS",NA,FALSE,"3476_5_12E",TRUE,"12E"
2022,5,3476,"3476_5","1",72,";",3,28,14.5,2,"SOS",NA,FALSE,"3476_5_12E",TRUE,"12E"
2022,5,3479,"3479_5","2",0,";",3,34.5,14.5,2,"SOS",NA,FALSE,"3479_5_3G",TRUE,"3G"
2022,5,3479,"3479_5","1",94,";",3,34.5,14.5,2,"SOS",NA,FALSE,"3479_5_3G",TRUE,"3G"
2022,5,3488,"3488_5","1",40,";",7,25,20,5,"SOS",NA,FALSE,"3488_5_15I",TRUE,"15I"
2022,5,3488,"3488_5","2",102,";",7,25,20,5,"SOS",NA,FALSE,"3488_5_15I",TRUE,"15I"
2022,5,3488,"3488_5","3",42,";",7,25,20,5,"SOS",NA,FALSE,"3488_5_15I",TRUE,"15I"
2022,5,3488,"3488_5","5",38,";",7,25,20,5,"SOS",NA,FALSE,"3488_5_15I",TRUE,"15I"
2022,5,3488,"3488_5","4",76,";",7,25,20,5,"SOS",NA,FALSE,"3488_5_15I",TRUE,"15I"
2022,5,3499,"3499_5","1",36,";",3,18,19,2,"SOS",NA,FALSE,"3499_5_2G",TRUE,"2G"
2022,5,3499,"3499_5","2",0,";",3,18,19,2,"SOS",NA,FALSE,"3499_5_2G",TRUE,"2G"
2022,5,3516,"3516_5","2",0,";",5,27,15,2,"SOS",NA,FALSE,"3516_5_12C",TRUE,"12C"
2022,5,3516,"3516_5","1",66,";",5,27,15,2,"SOS",NA,FALSE,"3516_5_12C",TRUE,"12C"
2022,5,3546,"3546_5","2",0,";",3,20,13,2,"SOS",NA,FALSE,"3546_5_9F",TRUE,"9F"
2022,5,3546,"3546_5","1",66,";",3,20,13,2,"SOS",NA,FALSE,"3546_5_9F",TRUE,"9F"
2022,5,3560,"3560_5","1",56,";",4,28,14,1,"4",NA,FALSE,"3560_5_3B",TRUE,"3B"
2022,5,3615,"3615_5","1",42,";",3,29.5,20,2,"SOS",NA,FALSE,"3615_5_11J",TRUE,"11J"
2022,5,3615,"3615_5","2",22,";",3,29.5,20,2,"SOS",NA,FALSE,"3615_5_11J",TRUE,"11J"
2022,5,3644,"3644_5","1",54,";",2,42,19,1,"5",NA,FALSE,"3644_5_8H",TRUE,"8H"
2022,5,3649,"3649_5","1",0,";",2,25,16,1,"3.5",NA,FALSE,"3649_5_11A",TRUE,"11A"
2022,5,3663,"3663_5","2",0,";",4,25,15.5,2,"SOS",NA,FALSE,"3663_5_19I",TRUE,"19I"
2022,5,3663,"3663_5","1",122,"weird alien stalk;",4,25,15.5,2,"SOS",NA,FALSE,"3663_5_19I",TRUE,"19I"
2022,5,3685,"3685_5","1",112,";",5,30,19,3,"SOS",NA,FALSE,"3685_5_18B",TRUE,"18B"
2022,5,3685,"3685_5","2",30,";",5,30,19,3,"SOS",NA,FALSE,"3685_5_18B",TRUE,"18B"
2022,5,3685,"3685_5","3",0,";",5,30,19,3,"SOS",NA,FALSE,"3685_5_18B",TRUE,"18B"
2022,5,3697,"3697_5","1",0,";",3,23,20,2,"SOS",NA,FALSE,"3697_5_16G",TRUE,"16G"
2022,5,3697,"3697_5","2",0,";",3,23,20,2,"SOS",NA,FALSE,"3697_5_16G",TRUE,"16G"
2022,5,3710,"3710_5","2",34,";",4,23,9,3,"SOS",NA,FALSE,"3710_5_14H",TRUE,"14H"
2022,5,3710,"3710_5","3",0,";",4,23,9,3,"SOS",NA,FALSE,"3710_5_14H",TRUE,"14H"
2022,5,3710,"3710_5","1",72,";",4,23,9,3,"SOS",NA,FALSE,"3710_5_14H",TRUE,"14H"
2022,5,3788,"3788_5","1",128,";",4,33.5,24,1,"4",NA,FALSE,"3788_5_0F",TRUE,"0F"
2022,5,3810,"3810_5","2",46,";",6,35.5,17,4,"SOS",NA,FALSE,"3810_5_8B",TRUE,"8B"
2022,5,3810,"3810_5","1",52,";",6,35.5,17,4,"SOS",NA,FALSE,"3810_5_8B",TRUE,"8B"
2022,5,3810,"3810_5","3",0,";",6,35.5,17,4,"SOS",NA,FALSE,"3810_5_8B",TRUE,"8B"
2022,5,3811,"3811_5","1",0,";",2,27,13,1,"3",NA,FALSE,"3811_5_16J",TRUE,"16J"
2022,5,3820,"3820_5","1",11,";",3,26,21,1,"4",NA,FALSE,"3820_5_3C",TRUE,"3C"
2022,5,3833,"3833_5","1",56,";",4,22,18,2,"SOS",NA,FALSE,"3833_5_16B",TRUE,"16B"
2022,5,3833,"3833_5","2",24,";",4,22,18,2,"SOS",NA,FALSE,"3833_5_16B",TRUE,"16B"
2022,5,3869,"3869_5","1",22,";",2,22,15,1,"4",NA,FALSE,"3869_5_18E",TRUE,"18E"
2022,5,3877,"3877_5","1",36,";",3,18.5,21,1,"3",NA,FALSE,"3877_5_3J",TRUE,"3J"
2022,5,3888,"3888_5","1",0,";",1,21,12,1,"3.5",NA,FALSE,"3888_5_17I",TRUE,"17I"
2022,5,3896,"3896_5","1",44,";",3,23,12,2,"SOS",NA,FALSE,"3896_5_10F",TRUE,"10F"
2022,5,3896,"3896_5","2",0,";",3,23,12,2,"SOS",NA,FALSE,"3896_5_10F",TRUE,"10F"
2022,5,3987,"3987_5","1",6,";",2,26,14,1,"4",NA,FALSE,"3987_5_3H",TRUE,"3H"
2022,5,3988,"3988_5","1",2,";",6,32,19,2,"SOS",NA,FALSE,"3988_5_14C",TRUE,"14C"
2022,5,3988,"3988_5","2",0,";",6,32,19,2,"SOS",NA,FALSE,"3988_5_14C",TRUE,"14C"
2022,5,5021,"5021_5","3",0,";",5,24,12.5,3,"SOS",NA,FALSE,"5021_5_5F",TRUE,"5F"
2022,5,5021,"5021_5","2",0,";",5,24,12.5,3,"SOS",NA,FALSE,"5021_5_5F",TRUE,"5F"
2022,5,5021,"5021_5","1",18,";",5,24,12.5,3,"SOS",NA,FALSE,"5021_5_5F",TRUE,"5F"
2022,5,5022,"5022_5","1",0,";",3,21,13,1,"3","tag mis-recorded as 2055",TRUE,"5022_5_8F",TRUE,"8F"
2022,5,5026,"5026_5","2",0,";",2,27,14,2,"SOS",NA,FALSE,"5026_5_3D",TRUE,"3D"
2022,5,5026,"5026_5","1",100,";",2,27,14,2,"SOS",NA,FALSE,"5026_5_3D",TRUE,"3D"
2022,5,5036,"5036_5","1",36,";",3,21,12,2,"SOS",NA,FALSE,"5036_5_11H",TRUE,"11H"
2022,5,5036,"5036_5","2",4,";",3,21,12,2,"SOS",NA,FALSE,"5036_5_11H",TRUE,"11H"
2022,5,5042,"5042_5","1",10,";",2,19,14.5,1,"3.5",NA,FALSE,"5042_5_19G",TRUE,"19G"
2022,5,5044,"5044_5","1",0,";",4,20,9,2,"SOS",NA,FALSE,"5044_5_13B",TRUE,"13B"
2022,5,5044,"5044_5","2",0,";",4,20,9,2,"SOS",NA,FALSE,"5044_5_13B",TRUE,"13B"
2022,5,5045,"5045_5","1",66,";",4,31.5,24,1,"2",NA,FALSE,"5045_5_12B",TRUE,"12B"
2022,5,7522,"7522_5","1",60,";",4,24,21,1,"2.5",NA,FALSE,"7522_5_3F",TRUE,"3F"
2022,5,7526,"7526_5","1",0,"[tag manually edited; was 7536]",1,22,9,1,"4",NA,FALSE,"7526_5_19E",TRUE,"19E"
2022,5,7546,"7546_5","1",8,";",2,24,14,2,"SOS",NA,FALSE,"7546_5_14G",TRUE,"14G"
2022,5,7546,"7546_5","2",0,";",2,24,14,2,"SOS",NA,FALSE,"7546_5_14G",TRUE,"14G"
2022,5,7555,"7555_5","1",10,";",2,17,13,1,"4",NA,FALSE,"7555_5_18B",TRUE,"18B"
2022,6,3005,"3005_6","1",0,";",2,24,13.5,1,"3.5",NA,FALSE,"3005_6_18E",TRUE,"18E"
2022,6,3008,"3008_6","1",112,";",2,51,27,1,"7",NA,FALSE,"3008_6_4J",TRUE,"4J"
2022,6,3070,"3070_6","1",0,";",6,64,22,3,"SOS",NA,FALSE,"3070_6_4G",TRUE,"4G"
2022,6,3070,"3070_6","2",0,";",6,64,22,3,"SOS",NA,FALSE,"3070_6_4G",TRUE,"4G"
2022,6,3070,"3070_6","3",0,";",6,64,22,3,"SOS",NA,FALSE,"3070_6_4G",TRUE,"4G"
2022,6,3136,"3136_6","1",140,";",5,53,15,3,"SOS",NA,FALSE,"3136_6_16B",TRUE,"16B"
2022,6,3136,"3136_6","3",0,";",5,53,15,3,"SOS",NA,FALSE,"3136_6_16B",TRUE,"16B"
2022,6,3136,"3136_6","2",138,";",5,53,15,3,"SOS",NA,FALSE,"3136_6_16B",TRUE,"16B"
2022,6,3140,"3140_6","1",100,"order unknown;",4,41,20.5,3,"SOS",NA,FALSE,"3140_6_18F",TRUE,"18F"
2022,6,3140,"3140_6","2",116,";",4,41,20.5,3,"SOS",NA,FALSE,"3140_6_18F",TRUE,"18F"
2022,6,3140,"3140_6","3",0,";",4,41,20.5,3,"SOS",NA,FALSE,"3140_6_18F",TRUE,"18F"
2022,6,3141,"3141_6","2",184,";",5,50,19,3,"SOS",NA,FALSE,"3141_6_15E",TRUE,"15E"
2022,6,3141,"3141_6","1",148,";",5,50,19,3,"SOS",NA,FALSE,"3141_6_15E",TRUE,"15E"
2022,6,3141,"3141_6","3",0,";",5,50,19,3,"SOS",NA,FALSE,"3141_6_15E",TRUE,"15E"
2022,6,3142,"3142_6","1",0,";",2,37,19,1,"4",NA,FALSE,"3142_6_19D",TRUE,"19D"
2022,6,3164,"3164_6","1",0,"[tag manually edited; was 3789]",2,38.5,16,1,"6",NA,FALSE,"3164_6_13A",TRUE,"13A"
2022,6,3173,"3173_6","4",0,";",4,45,18,4,"SOS",NA,FALSE,"3173_6_18F",TRUE,"18F"
2022,6,3173,"3173_6","3",0,";",4,45,18,4,"SOS",NA,FALSE,"3173_6_18F",TRUE,"18F"
2022,6,3173,"3173_6","1",103,";",4,45,18,4,"SOS",NA,FALSE,"3173_6_18F",TRUE,"18F"
2022,6,3173,"3173_6","2",116,";",4,45,18,4,"SOS",NA,FALSE,"3173_6_18F",TRUE,"18F"
2022,6,3179,"3179_6","1",0,";",5,68,16,3,"SOS",NA,FALSE,"3179_6_5E",TRUE,"5E"
2022,6,3179,"3179_6","2",0,";",5,68,16,3,"SOS",NA,FALSE,"3179_6_5E",TRUE,"5E"
2022,6,3179,"3179_6","3",0,";",5,68,16,3,"SOS",NA,FALSE,"3179_6_5E",TRUE,"5E"
2022,6,3319,"3319_6","3",0,";",7,55,16.5,5,"SOS",NA,FALSE,"3319_6_11A",TRUE,"11A"
2022,6,3319,"3319_6","2",0,";",7,55,16.5,5,"SOS",NA,FALSE,"3319_6_11A",TRUE,"11A"
2022,6,3319,"3319_6","4",0,";",7,55,16.5,5,"SOS",NA,FALSE,"3319_6_11A",TRUE,"11A"
2022,6,3319,"3319_6","1",0,";",7,55,16.5,5,"SOS",NA,FALSE,"3319_6_11A",TRUE,"11A"
2022,6,3319,"3319_6","5",0,";",7,55,16.5,5,"SOS",NA,FALSE,"3319_6_11A",TRUE,"11A"
2022,6,3345,"3345_6","2",72,";",8,47,19.5,5,"SOS","fixed ycoor (was C)",TRUE,"3345_6_12D",TRUE,"12D"
2022,6,3345,"3345_6","3",24,";",8,47,19.5,5,"SOS","fixed ycoor (was C)",TRUE,"3345_6_12D",TRUE,"12D"
2022,6,3345,"3345_6","4",0,";",8,47,19.5,5,"SOS","fixed ycoor (was C)",TRUE,"3345_6_12D",TRUE,"12D"
2022,6,3345,"3345_6","5",0,";",8,47,19.5,5,"SOS","fixed ycoor (was C)",TRUE,"3345_6_12D",TRUE,"12D"
2022,6,3345,"3345_6","1",148,";",8,47,19.5,5,"SOS","fixed ycoor (was C)",TRUE,"3345_6_12D",TRUE,"12D"
2022,6,3358,"3358_6","1",32,"mini mised previously;",6,60,23,4,"SOS",NA,FALSE,"3358_6_12D",TRUE,"12D"
2022,6,3358,"3358_6","3",182,";",6,60,23,4,"SOS",NA,FALSE,"3358_6_12D",TRUE,"12D"
2022,6,3358,"3358_6","4",122,";",6,60,23,4,"SOS",NA,FALSE,"3358_6_12D",TRUE,"12D"
2022,6,3358,"3358_6","2",120,";",6,60,23,4,"SOS",NA,FALSE,"3358_6_12D",TRUE,"12D"
2022,6,3358,"3358_6","5",0,";",6,60,23,4,"SOS",NA,FALSE,"3358_6_12D",TRUE,"12D"
2022,6,3360,"3360_6","1",186,";",1,66,23.5,2,"SOS",NA,FALSE,"3360_6_12C",TRUE,"12C"
2022,6,3360,"3360_6","2",0,";",1,66,23.5,2,"SOS",NA,FALSE,"3360_6_12C",TRUE,"12C"
2022,6,3372,"3372_6","1",62,";",2,39,13,1,"8.5",NA,FALSE,"3372_6_14G",TRUE,"14G"
2022,6,3374,"3374_6","1",40,"[tag manually edited; was 3354]",2,44,15,1,"5.5",NA,FALSE,"3374_6_18H",TRUE,"18H"
2022,6,3400,"3400_6","1",158,";",2,48,19.5,1,"5.5",NA,FALSE,"3400_6_8E",TRUE,"8E"
2022,6,3466,"3466_6","1",120,";",5,52,21.5,3,"SOS",NA,FALSE,"3466_6_19B",TRUE,"19B"
2022,6,3466,"3466_6","2",140,";",5,52,21.5,3,"SOS",NA,FALSE,"3466_6_19B",TRUE,"19B"
2022,6,3466,"3466_6","3",0,";",5,52,21.5,3,"SOS",NA,FALSE,"3466_6_19B",TRUE,"19B"
2022,6,3489,"3489_6","1",94,";",3,48,19,1,"6",NA,FALSE,"3489_6_13B",TRUE,"13B"
2022,6,3518,"3518_6","1",60,";",5,52,14.5,3,"SOS",NA,FALSE,"3518_6_10I",TRUE,"10I"
2022,6,3518,"3518_6","2",82,";",5,52,14.5,3,"SOS",NA,FALSE,"3518_6_10I",TRUE,"10I"
2022,6,3518,"3518_6","3",18,";",5,52,14.5,3,"SOS",NA,FALSE,"3518_6_10I",TRUE,"10I"
2022,6,3630,"3630_6","1",160,";",4,65,18,3,"SOS",NA,FALSE,"3630_6_16I",TRUE,"16I"
2022,6,3630,"3630_6","2",148,";",4,65,18,3,"SOS",NA,FALSE,"3630_6_16I",TRUE,"16I"
2022,6,3630,"3630_6","3",0,";",4,65,18,3,"SOS",NA,FALSE,"3630_6_16I",TRUE,"16I"
2022,6,3643,"3643_6","1",84,";",6,52,26.5,3,"SOS",NA,FALSE,"3643_6_18H",TRUE,"18H"
2022,6,3643,"3643_6","2",26,";",6,52,26.5,3,"SOS",NA,FALSE,"3643_6_18H",TRUE,"18H"
2022,6,3643,"3643_6","3",0,";",6,52,26.5,3,"SOS",NA,FALSE,"3643_6_18H",TRUE,"18H"
2022,6,3648,"3648_6","4",90,";",8,43,18.5,4,"SOS",NA,FALSE,"3648_6_16F",TRUE,"16F"
2022,6,3648,"3648_6","3",0,";",8,43,18.5,4,"SOS",NA,FALSE,"3648_6_16F",TRUE,"16F"
2022,6,3648,"3648_6","1",32,";",8,43,18.5,4,"SOS",NA,FALSE,"3648_6_16F",TRUE,"16F"
2022,6,3648,"3648_6","2",0,";",8,43,18.5,4,"SOS",NA,FALSE,"3648_6_16F",TRUE,"16F"
2022,6,3669,"3669_6","3",0,";",4,57,20,3,"SOS",NA,FALSE,"3669_6_14E",TRUE,"14E"
2022,6,3669,"3669_6","1",100,";",4,57,20,3,"SOS",NA,FALSE,"3669_6_14E",TRUE,"14E"
2022,6,3669,"3669_6","2",86,";",4,57,20,3,"SOS",NA,FALSE,"3669_6_14E",TRUE,"14E"
2022,6,3725,"3725_6","3",0,";",5,36,13,3,"SOS",NA,FALSE,"3725_6_15G",TRUE,"15G"
2022,6,3725,"3725_6","2",70,";",5,36,13,3,"SOS",NA,FALSE,"3725_6_15G",TRUE,"15G"
2022,6,3725,"3725_6","1",34,";",5,36,13,3,"SOS",NA,FALSE,"3725_6_15G",TRUE,"15G"
2022,6,3729,"3729_6","1",134,";",2,57,19.5,2,"SOS",NA,FALSE,"3729_6_19F",TRUE,"19F"
2022,6,3729,"3729_6","2",0,";",2,57,19.5,2,"SOS",NA,FALSE,"3729_6_19F",TRUE,"19F"
2022,6,3733,"3733_6","1",144,";",3,55,16.5,2,"SOS",NA,FALSE,"3733_6_15G",TRUE,"15G"
2022,6,3733,"3733_6","2",0,";",3,55,16.5,2,"SOS",NA,FALSE,"3733_6_15G",TRUE,"15G"
2022,6,3743,"3743_6","2",0,";",3,44.5,13,2,"SOS",NA,FALSE,"3743_6_18A",TRUE,"18A"
2022,6,3743,"3743_6","1",68,";",3,44.5,13,2,"SOS",NA,FALSE,"3743_6_18A",TRUE,"18A"
2022,6,3773,"3773_6","2",0,";",2,26.5,18.5,2,"SOS",NA,FALSE,"3773_6_19F",TRUE,"19F"
2022,6,3773,"3773_6","1",18,";",2,26.5,18.5,2,"SOS",NA,FALSE,"3773_6_19F",TRUE,"19F"
2022,6,3777,"3777_6","2",0,";",2,49,13,2,"SOS",NA,FALSE,"3777_6_15G",TRUE,"15G"
2022,6,3777,"3777_6","1",104,";",2,49,13,2,"SOS",NA,FALSE,"3777_6_15G",TRUE,"15G"
2022,6,3887,"3887_6","1",114,";",4,60,10,3,"SOS",NA,FALSE,"3887_6_16D",TRUE,"16D"
2022,6,3887,"3887_6","2",112,";",4,60,10,3,"SOS",NA,FALSE,"3887_6_16D",TRUE,"16D"
2022,6,3887,"3887_6","3",4,";",4,60,10,3,"SOS",NA,FALSE,"3887_6_16D",TRUE,"16D"
