"Year","Plot","Tag","Xcoor","Ycoor","No.leaves","Stalk_Height","Leaf.length","No.umbels","umbel.diam","YrTag","Note","edited","plantid"
2020,15,3052,3,"J",2,12.5,17.8,1,"0","2016",NA,FALSE,"3052_15_3J"
2020,15,3063,1,"J",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3063_15_1J"
2020,15,3065,2,"F",9,32,13.2,3,"SOS","2016",NA,FALSE,"3065_15_2F"
2020,15,3068,6,"I",1,NA,12.4,0,NA,"2016",NA,FALSE,"3068_15_6I"
2020,15,3083,7,"I",3,NA,11.6,0,NA,"2016",NA,FALSE,"3083_15_7I"
2020,15,3094,14,"D",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3094_15_14D"
2020,15,3095,6,"J",3.5,30,16,1,"2.7","2017",NA,FALSE,"3095_15_6J"
2020,15,3104,15,"J",NA,NA,NA,NA,NA,"2018",NA,FALSE,"3104_15_15J"
2020,15,3112,15,"D",NA,NA,NA,NA,NA,"2018",NA,FALSE,"3112_15_15D"
2020,15,3116,16,"C",0,NA,NA,NA,NA,"2016",NA,FALSE,"3116_15_16C"
2020,15,3156,19,"D",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3156_15_19D"
2020,15,3157,0,"J",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3157_15_0J"
2020,15,3177,6,"G",1,NA,19.3,0,NA,"2016",NA,FALSE,"3177_15_6G"
2020,15,3297,12,"I",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3297_15_12I"
2020,15,3303,10,"J",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3303_15_10J"
2020,15,3332,5,"J",2,6.5,13.6,0,"0","2016",NA,FALSE,"3332_15_5J"
2020,15,3341,3,"H",1,8,17.4,0,"0","2016",NA,FALSE,"3341_15_3H"
2020,15,3354,11,"B",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3354_15_11B"
2020,15,3367,14,"B",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3367_15_14B"
2020,15,3368,14,"D",NA,NA,NA,NA,NA,"2018",NA,FALSE,"3368_15_14D"
2020,15,3369,18,"D",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3369_15_18D"
2020,15,3371,14,"C",2,NA,11.3,0,NA,"2017",NA,FALSE,"3371_15_14C"
2020,15,3372,19,"C",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3372_15_19C"
2020,15,3377,14,"G",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3377_15_14G"
2020,15,3384,16,"I",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3384_15_16I"
2020,15,3390,19,"C",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3390_15_19C"
2020,15,3391,16,"A",2,16,8.8,1,"3.8","2018",NA,FALSE,"3391_15_16A"
2020,15,3392,1,"I",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3392_15_1I"
2020,15,3393,0,"J",2,15,16.6,1,"1.7","2017",NA,FALSE,"3393_15_0J"
2020,15,3395,16,"G",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3395_15_16G"
2020,15,3397,11,"F",NA,NA,NA,NA,NA,"2018",NA,FALSE,"3397_15_11F"
2020,15,3399,10,"J",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3399_15_10J"
2020,15,3401,12,"G",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3401_15_12G"
2020,15,3402,9,"F",1,NA,9.5,0,NA,"2017",NA,FALSE,"3402_15_9F"
2020,15,3403,13,"J",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3403_15_13J"
2020,15,3404,9,"G",1,NA,8.1,0,NA,"2017",NA,FALSE,"3404_15_9G"
2020,15,3405,8,"H",0,NA,NA,NA,NA,"2017",NA,FALSE,"3405_15_8H"
2020,15,3417,6,"I",1,NA,13.3,0,NA,"2018",NA,FALSE,"3417_15_6I"
2020,15,3423,2,"I",1,NA,11.5,0,NA,"2018",NA,FALSE,"3423_15_2I"
2020,15,3426,1,"J",1,NA,6.2,0,NA,"2018",NA,FALSE,"3426_15_1J"
2020,15,3427,1,"J",3,13.5,10.5,1,"1.1","2018",NA,FALSE,"3427_15_1J"
2020,15,3436,17,"H",NA,NA,NA,NA,NA,"2018",NA,FALSE,"3436_15_17H"
2020,15,3446,15,"C",1,NA,12,0,NA,"2019",NA,FALSE,"3446_15_15C"
2020,15,3455,15,"C",0,NA,NA,NA,NA,"2019",NA,FALSE,"3455_15_15C"
2020,15,3457,18,"A",NA,NA,NA,NA,NA,"2019",NA,FALSE,"3457_15_18A"
2020,15,3458,8,"I",0,NA,NA,NA,NA,"2019",NA,FALSE,"3458_15_8I"
2020,15,3472,6,"J",1,NA,13,0,NA,"2019",NA,FALSE,"3472_15_6J"
2020,15,3478,17,"I",NA,NA,NA,NA,NA,"2018",NA,FALSE,"3478_15_17I"
2020,15,3479,5,"F",4,24.5,16.3,1,"3.5","2018",NA,FALSE,"3479_15_5F"
2020,15,3481,15,"H",NA,NA,NA,NA,NA,"2018",NA,FALSE,"3481_15_15H"
2020,15,3482,16,"J",NA,NA,NA,NA,NA,"2018",NA,FALSE,"3482_15_16J"
2020,15,3485,3,"A",1,NA,11.5,0,NA,"2018",NA,FALSE,"3485_15_3A"
2020,15,3489,14,"G",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3489_15_14G"
2020,15,3490,12,"C",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3490_15_12C"
2020,15,3491,17,"E",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3491_15_17E"
2020,15,3492,16,"D",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3492_15_16D"
2020,15,3493,14,"E",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3493_15_14E"
2020,15,3494,15,"C",1,NA,8.8,0,NA,"2017",NA,FALSE,"3494_15_15C"
2020,15,3495,12,"C",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3495_15_12C"
2020,15,3496,15,"A",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3496_15_15A"
2020,15,3497,14,"C",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3497_15_14C"
2020,15,3498,16,"C",2,23,5.1,1,"2.1","2017",NA,FALSE,"3498_15_16C"
2020,15,3500,10,"D",0,NA,NA,NA,NA,"2017",NA,FALSE,"3500_15_10D"
2020,15,3581,15,"I",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3581_15_15I"
2020,15,3612,12,"E",1,NA,15.2,0,NA,"2018",NA,FALSE,"3612_15_12E"
2020,15,3615,12,"F",NA,NA,NA,NA,NA,"2018",NA,FALSE,"3615_15_12F"
2020,15,3659,4,"C",0,NA,NA,NA,NA,"2016",NA,FALSE,"3659_15_4C"
2020,15,3673,10,"A",0,NA,NA,NA,NA,"2019",NA,FALSE,"3673_15_10A"
2020,15,3686,16,"H",0,NA,NA,NA,NA,"2016",NA,FALSE,"3686_15_16H"
2020,15,3693,17,"G",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3693_15_17G"
2020,15,3706,13,"H",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3706_15_13H"
2020,15,3738,17,"H",9,24.5,13.5,6,"SOS","2019",NA,FALSE,"3738_15_17H"
2020,15,3740,13,"J",5,NA,16.4,0,NA,"2019",NA,FALSE,"3740_15_13J"
2020,15,3801,19,"E",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3801_15_19E"
2020,15,3818,1,"A",1,NA,9.3,0,NA,"2016",NA,FALSE,"3818_15_1A"
2020,15,3832,8,"H",0,NA,NA,NA,NA,"2016",NA,FALSE,"3832_15_8H"
2020,15,3843,11,"J",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3843_15_11J"
2020,15,3848,10,"J",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3848_15_10J"
2020,15,3863,8,"I",2,12.5,13.7,1,"1.4","2016",NA,FALSE,"3863_15_8I"
2020,15,3868,15,"A",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3868_15_15A"
2020,15,3881,5,"E",0,NA,NA,NA,NA,"?",NA,FALSE,"3881_15_5E"
2020,15,3882,2,"I",2,NA,10.5,0,NA,"2016",NA,FALSE,"3882_15_2I"
2020,15,3894,12,"G",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3894_15_12G"
2020,15,3900,11,"F",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3900_15_11F"
2020,15,3932,13,"H",NA,NA,NA,NA,NA,"2016","fixed ycoor (was J)",TRUE,"3932_15_13H"
2020,15,3940,5,"I",1,NA,10.3,0,NA,"2016",NA,FALSE,"3940_15_5I"
2021,1,3012,17,"G",1,NA,10,0,NA,"2021",NA,FALSE,"3012_1_17G"
2021,1,3046,8,"B",0,NA,NA,NA,NA,"2017",NA,FALSE,"3046_1_8B"
2021,1,3126,6,"D",2,NA,18,0,NA,"2021",NA,FALSE,"3126_1_6D"
2021,1,3151,8,"H",2,28,15,1,"3.5","2016",NA,FALSE,"3151_1_8H"
2021,1,3191,11,"A",0,NA,NA,NA,NA,"2019",NA,FALSE,"3191_1_11A"
2021,1,3192,11,"B",3,33,14,1,"1","2019",NA,FALSE,"3192_1_11B"
2021,1,3193,16,"C",1,NA,20,0,NA,"2019",NA,FALSE,"3193_1_16C"
2021,1,3194,12,"H",1,NA,14,0,NA,"2019",NA,FALSE,"3194_1_12H"
2021,1,3195,16,"B",1,14.5,11,1,"2","2019",NA,FALSE,"3195_1_16B"
2021,1,3197,15,"J",0,NA,NA,NA,NA,"2019",NA,FALSE,"3197_1_15J"
2021,1,3198,16,"H",2,NA,12.5,0,NA,"2019",NA,FALSE,"3198_1_16H"
2021,1,3199,17,"H",1,NA,11.5,0,NA,"2019",NA,FALSE,"3199_1_17H"
2021,1,3200,19,"I",1,NA,11,0,NA,"2019",NA,FALSE,"3200_1_19I"
2021,1,3347,15,"I",1,NA,13,0,NA,"2019",NA,FALSE,"3347_1_15I"
2021,1,3365,0,"J",2,NA,11.5,0,NA,"2021",NA,FALSE,"3365_1_0J"
2021,1,3410,4,"J",4,27,13.5,1,"4","2018",NA,FALSE,"3410_1_4J"
2021,1,3411,9,"J",1,NA,13,0,NA,"2018",NA,FALSE,"3411_1_9J"
2021,1,3412,9,"I",1,NA,11,0,NA,"2018",NA,FALSE,"3412_1_9I"
2021,1,3415,17,"J",1,NA,12,0,NA,"2019",NA,FALSE,"3415_1_17J"
2021,1,3418,18,"B",2,26,12,1,"3","2019",NA,FALSE,"3418_1_18B"
2021,1,3424,12,"G",3,NA,21,0,NA,"2019",NA,FALSE,"3424_1_12G"
2021,1,3425,19,"B",0,NA,NA,NA,NA,"2019",NA,FALSE,"3425_1_19B"
2021,1,3430,10,"A",0,NA,NA,NA,NA,"2019","dupe records removed",TRUE,"3430_1_10A"
2021,1,3432,19,"A",2,NA,21.5,0,NA,"2019",NA,FALSE,"3432_1_19A"
2021,1,3434,19,"F",3,30,12,1,"4","2019",NA,FALSE,"3434_1_19F"
2021,1,3437,16,"J",1,NA,10,0,NA,"2019",NA,FALSE,"3437_1_16J"
2021,1,3483,18,"E",2,NA,13.5,0,NA,"2019",NA,FALSE,"3483_1_18E"
2021,1,3506,2,"E",1,NA,13.5,0,NA,"2016",NA,FALSE,"3506_1_2E"
2021,1,3525,0,"E",3,31.5,18,1,"6","2017",NA,FALSE,"3525_1_0E"
2021,1,3527,0,"H",2,23,15,1,"3.5","2016",NA,FALSE,"3527_1_0H"
2021,1,3537,8,"J",1,NA,13.5,0,NA,"2017",NA,FALSE,"3537_1_8J"
2021,1,3542,0,"I",4,NA,15,0,NA,"2016",NA,FALSE,"3542_1_0I"
2021,1,3543,2,"F",4,26,15,2,"3.5","2016",NA,FALSE,"3543_1_2F"
2021,1,3553,7,"C",0,NA,NA,NA,NA,"2016",NA,FALSE,"3553_1_7C"
2021,1,3554,5,"I",NA,NA,NA,NA,NA,"2016","fixed xcoor (was 6)",TRUE,"3554_1_5I"
2021,1,3567,3,"I",3,21.5,17,2,"4","2016",NA,FALSE,"3567_1_3I"
2021,1,3572,18,"H",1,NA,14.5,0,NA,"2019",NA,FALSE,"3572_1_18H"
2021,1,3583,1,"I",3,26,17.5,1,"3.5","2017",NA,FALSE,"3583_1_1I"
2021,1,3599,0,"I",2,11.5,15,1,"2","2017",NA,FALSE,"3599_1_0I"
2021,1,3608,3,"D",4,15.5,13,1,"1.5","2016",NA,FALSE,"3608_1_3D"
2021,1,3610,0,"C",4,31,18,3,"SOS","2016",NA,FALSE,"3610_1_0C"
2021,1,3611,7,"I",3,18.5,13,1,"3","2016",NA,FALSE,"3611_1_7I"
2021,1,3627,7,"I",1,NA,18,0,NA,"2016",NA,FALSE,"3627_1_7I"
2021,1,3629,4,"I",0,NA,NA,NA,NA,"2017",NA,FALSE,"3629_1_4I"
2021,1,3645,5,"J",1,NA,17,0,NA,"2016",NA,FALSE,"3645_1_5J"
2021,1,3650,7,"E",0,NA,NA,NA,NA,"2016",NA,FALSE,"3650_1_7E"
2021,1,3687,5,"I",2,NA,18,0,NA,"2016",NA,FALSE,"3687_1_5I"
2021,1,3692,7,"E",1,NA,8,0,NA,"2016",NA,FALSE,"3692_1_7E"
2021,1,3723,15,"D",1,NA,12,0,NA,"2021",NA,FALSE,"3723_1_15D"
2021,1,3728,4,"D",1,NA,10,0,NA,"2021",NA,FALSE,"3728_1_4D"
2021,1,3741,5,"I",6,21.5,16,1,"4","2021",NA,FALSE,"3741_1_5I"
2021,1,3744,8,"A",2,NA,12,0,NA,"2021",NA,FALSE,"3744_1_8A"
2021,1,3763,12,"A",1,NA,18,0,NA,"2021",NA,FALSE,"3763_1_12A"
2021,1,3772,1,"I",1,19.5,12.5,1,"3","2021",NA,FALSE,"3772_1_1I"
2021,1,3779,14,"B",2,23,13,1,"3","2021",NA,FALSE,"3779_1_14B"
2021,1,3814,0,"J",2,17,15,2,"3.5","2017",NA,FALSE,"3814_1_0J"
2021,1,3821,4,"A",4,37,17,2,"SOS","2017",NA,FALSE,"3821_1_4A"
2021,1,3845,7,"G",1,NA,16,0,NA,"2016",NA,FALSE,"3845_1_7G"
2021,1,3850,17,"E",2,NA,13.5,0,NA,"2021",NA,FALSE,"3850_1_17E"
2021,1,3860,3,"D",1,NA,13,0,NA,"2016",NA,FALSE,"3860_1_3D"
2021,1,3871,8,"J",0,NA,NA,NA,NA,"2016",NA,FALSE,"3871_1_8J"
2021,1,3875,9,"B",0,NA,NA,NA,NA,"2016",NA,FALSE,"3875_1_9B"
2021,1,3878,9,"E",0,NA,NA,NA,NA,"2016",NA,FALSE,"3878_1_9E"
2021,1,3879,3,"D",1,NA,18,0,NA,"2016",NA,FALSE,"3879_1_3D"
2021,1,3902,15,"J",1,NA,12,0,NA,"2021",NA,FALSE,"3902_1_15J"
2021,1,3930,8,"G",3,NA,21,0,NA,"2016",NA,FALSE,"3930_1_8G"
2021,1,3935,4,"I",2,NA,18,0,NA,"2016",NA,FALSE,"3935_1_4I"
2021,1,3982,8,"B",0,NA,NA,NA,NA,"2017",NA,FALSE,"3982_1_8B"
2021,2,3013,3,"I",2,NA,12,0,NA,"2017",NA,FALSE,"3013_2_3I"
2021,2,3053,14,"B",1,NA,15,2,NA,"2021",NA,FALSE,"3053_2_14B"
2021,2,3155,16,"A",1,NA,13.5,1,NA,"2019",NA,FALSE,"3155_2_16A"
2021,2,3156,11,"E",2,29,17,2,"SOS","2019",NA,FALSE,"3156_2_11E"
2021,2,3157,18,"E",6,20.5,10,2,"SOS","2019",NA,FALSE,"3157_2_18E"
2021,2,3159,13,"H",5,20.5,16.5,3,"SOS","2019",NA,FALSE,"3159_2_13H"
2021,2,3160,10,"H",0,NA,NA,NA,NA,"2019",NA,FALSE,"3160_2_10H"
2021,2,3161,10,"H",0,NA,NA,NA,NA,"2019",NA,FALSE,"3161_2_10H"
2021,2,3162,11,"I",1,NA,9,1,NA,"2019",NA,FALSE,"3162_2_11I"
2021,2,3163,11,"D",3,17,16.5,2,"5.5","2019",NA,FALSE,"3163_2_11D"
2021,2,3164,14,"B",4,14,15.5,2,"SOS","2019",NA,FALSE,"3164_2_14B"
2021,2,3166,12,"B",4,19,14,1,"3.5","2019",NA,FALSE,"3166_2_12B"
2021,2,3167,15,"B",7,28,10,3,"SOS","2019",NA,FALSE,"3167_2_15B"
2021,2,3168,13,"J",2,17.5,14,1,"3","2019",NA,FALSE,"3168_2_13J"
2021,2,3169,12,"J",1,NA,12.5,0,NA,"2019",NA,FALSE,"3169_2_12J"
2021,2,3171,11,"F",NA,NA,NA,NA,NA,"2019",NA,FALSE,"3171_2_11F"
2021,2,3172,17,"A",2,NA,17.5,1,NA,"2019",NA,FALSE,"3172_2_17A"
2021,2,3173,14,"B",NA,NA,NA,NA,NA,"2019",NA,FALSE,"3173_2_14B"
2021,2,3175,15,"A",2,18,11.5,1,"3.5","2019",NA,FALSE,"3175_2_15A"
2021,2,3184,9,"G",2,19,11,1,"2.5","2019",NA,FALSE,"3184_2_9G"
2021,2,3185,19,"B",3,16,12,1,"4","2019",NA,FALSE,"3185_2_19B"
2021,2,3185,7,"I",1,NA,12.5,0,NA,"2017",NA,FALSE,"3185_2_7I"
2021,2,3186,18,"D",1,NA,9,0,NA,"2019",NA,FALSE,"3186_2_18D"
2021,2,3187,19,"C",1,NA,12,0,NA,"2019",NA,FALSE,"3187_2_19C"
2021,2,3188,19,"B",1,NA,9,0,NA,"2019",NA,FALSE,"3188_2_19B"
2021,2,3189,19,"C",0,NA,NA,NA,NA,"2019",NA,FALSE,"3189_2_19C"
2021,2,3190,18,"C",1,NA,10.5,0,NA,"2019",NA,FALSE,"3190_2_18C"
2021,2,3323,2,"C",1,NA,7.5,0,NA,"2016",NA,FALSE,"3323_2_2C"
2021,2,3352,19,"H",3,13.5,14,2,"3.5","2021",NA,FALSE,"3352_2_19H"
2021,2,3413,2,"E",3,NA,10.5,0,NA,"2018",NA,FALSE,"3413_2_2E"
2021,2,3475,6,"D",NA,NA,NA,NA,NA,"2018",NA,FALSE,"3475_2_6D"
2021,2,3476,7,"E",0,NA,NA,NA,NA,"2018",NA,FALSE,"3476_2_7E"
2021,2,3477,6,"C",3,NA,17,0,NA,"2018",NA,FALSE,"3477_2_6C"
2021,2,3480,3,"G",1,NA,11,0,NA,"2018",NA,FALSE,"3480_2_3G"
2021,2,3501,0,"J",2,NA,16,0,NA,"2016",NA,FALSE,"3501_2_0J"
2021,2,3502,8,"B",3,32,17.5,1,"3","2016",NA,FALSE,"3502_2_8B"
2021,2,3519,9,"G",2,28,15,1,"5","2017",NA,FALSE,"3519_2_9G"
2021,2,3522,4,"E",1,NA,6,0,NA,"2021",NA,FALSE,"3522_2_4E"
2021,2,3523,2,"D",3,23.5,11,1,"6","2016",NA,FALSE,"3523_2_2D"
2021,2,3531,9,"B",2,26.5,12,1,"4.5","2016",NA,FALSE,"3531_2_9B"
2021,2,3533,2,"C",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3533_2_2C"
2021,2,3539,7,"D",3,27,18,1,"4","2016",NA,FALSE,"3539_2_7D"
2021,2,3540,2,"B",0,NA,NA,NA,NA,"2016",NA,FALSE,"3540_2_2B"
2021,2,3544,0,"D",0,NA,NA,NA,NA,"2016",NA,FALSE,"3544_2_0D"
2021,2,3549,7,"A",2,NA,12,0,NA,"2016",NA,FALSE,"3549_2_7A"
2021,2,3550,9,"I",2,18,11.5,1,"3","2016",NA,FALSE,"3550_2_9I"
2021,2,3562,19,"I",1,NA,14,0,NA,"2021",NA,FALSE,"3562_2_19I"
2021,2,3574,0,"A",0,NA,NA,NA,NA,"2016",NA,FALSE,"3574_2_0A"
2021,2,3576,1,"B",0,NA,NA,NA,NA,"2016",NA,FALSE,"3576_2_1B"
2021,2,3584,7,"F",5,20,15,2,"2.5","2016",NA,FALSE,"3584_2_7F"
2021,2,3585,3,"C",2,33,19.5,1,"4.5","?","fixed xcoor (was 2)",TRUE,"3585_2_3C"
2021,2,3588,11,"F",1,NA,12,0,NA,"2021",NA,FALSE,"3588_2_11F"
2021,2,3597,7,"H",3,19,14.5,1,"3.5","2016",NA,FALSE,"3597_2_7H"
2021,2,3598,6,"D",0,NA,NA,NA,NA,"2016",NA,FALSE,"3598_2_6D"
2021,2,3602,2,"B",2,19,11.5,1,"4","2021",NA,FALSE,"3602_2_2B"
2021,2,3619,3,"A",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3619_2_3A"
2021,2,3623,6,"E",0,NA,NA,NA,NA,"2016",NA,FALSE,"3623_2_6E"
2021,2,3652,0,"C",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3652_2_0C"
2021,2,3654,3,"G",2,NA,11,0,NA,"2016",NA,FALSE,"3654_2_3G"
2021,2,3667,5,"B",0,NA,NA,NA,NA,"2016",NA,FALSE,"3667_2_5B"
2021,2,3668,7,"A",0,NA,NA,NA,NA,"2016",NA,FALSE,"3668_2_7A"
2021,2,3698,5,"J",4,NA,13,0,NA,"2017",NA,FALSE,"3698_2_5J"
2021,2,3703,7,"C",3,25,13,1,"2","2016",NA,FALSE,"3703_2_7C"
2021,2,3746,11,"H",1,NA,12,0,NA,"2021",NA,FALSE,"3746_2_11H"
2021,2,3749,6,"B",0,NA,NA,NA,NA,"2020",NA,FALSE,"3749_2_6B"
2021,2,3751,8,"A",2,13,16.5,1,"1","2020",NA,FALSE,"3751_2_8A"
2021,2,3795,18,"C",2,NA,16.5,0,NA,"2021",NA,FALSE,"3795_2_18C"
2021,2,3841,1,"C",5,18.5,12.5,1,"2","2016",NA,FALSE,"3841_2_1C"
2021,2,3844,8,"C",0,NA,NA,NA,NA,"?","fixed xcoor (was 7)",TRUE,"3844_2_8C"
2021,2,3847,4,"E",1,NA,11,0,NA,"2016",NA,FALSE,"3847_2_4E"
2021,2,3858,6,"B",2,NA,19,0,NA,"2016",NA,FALSE,"3858_2_6B"
2021,2,3861,7,"A",1,NA,8,0,NA,"2016",NA,FALSE,"3861_2_7A"
2021,2,3864,8,"G",0,NA,NA,NA,NA,"2016",NA,FALSE,"3864_2_8G"
2021,2,3865,9,"F",3,NA,12,0,NA,"2016",NA,FALSE,"3865_2_9F"
2021,2,3891,0,"J",3,NA,13,0,NA,"2017",NA,FALSE,"3891_2_0J"
2021,2,3905,1,"D",2,NA,11,0,NA,"2021",NA,FALSE,"3905_2_1D"
2021,2,3908,8,"B",0,NA,NA,NA,NA,"2016",NA,FALSE,"3908_2_8B"
2021,2,3934,3,"H",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3934_2_3H"
2021,2,3964,3,"H",1,NA,8,0,NA,"2021",NA,FALSE,"3964_2_3H"
2021,2,3965,11,"A",3,31,15,2,"SOS","2021",NA,FALSE,"3965_2_11A"
2021,3,3015,0,"F",2,NA,14,0,NA,"2017",NA,FALSE,"3015_3_0F"
2021,3,3019,2,"A",NA,NA,NA,NA,NA,"2017",NA,FALSE,"3019_3_2A"
2021,3,3036,2,"B",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3036_3_2B"
2021,3,3056,0,"B",3,NA,19,0,NA,"2016",NA,FALSE,"3056_3_0B"
2021,3,3071,0,"A",0,NA,NA,NA,NA,"2017",NA,FALSE,"3071_3_0A"
2021,3,3081,1,"B",3,NA,24,0,NA,"2021",NA,FALSE,"3081_3_1B"
2021,3,3304,3,"B",3,34.5,19,1,"5","2016",NA,FALSE,"3304_3_3B"
2021,3,3313,3,"B",3,NA,18.5,0,NA,"2016",NA,FALSE,"3313_3_3B"
2021,3,3349,1,"F",2,35,16.5,1,"6","2016",NA,FALSE,"3349_3_1F"
2021,3,3461,4,"C",1,NA,15,0,NA,"2018",NA,FALSE,"3461_3_4C"
2021,3,3462,2,"A",1,NA,16,0,NA,"2018",NA,FALSE,"3462_3_2A"
2021,3,3463,0,"B",0,NA,NA,NA,NA,"2018",NA,FALSE,"3463_3_0B"
2021,3,3507,3,"B",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3507_3_3B"
2021,3,3568,2,"C",2,NA,16,0,NA,"2017",NA,FALSE,"3568_3_2C"
2021,3,3624,0,"D",2,NA,19.5,0,NA,"2016",NA,FALSE,"3624_3_0D"
2021,3,3633,2,"B",1,NA,16,0,NA,"2016",NA,FALSE,"3633_3_2B"
2021,3,3651,3,"B",2,NA,18,0,NA,"2017",NA,FALSE,"3651_3_3B"
2021,3,3759,15,"B",2,32,18,1,"7.5","2021",NA,FALSE,"3759_3_15B"
2021,3,3762,2,"B",1,NA,19.5,0,NA,"2021",NA,FALSE,"3762_3_2B"
2021,3,3793,0,"A",1,NA,15,0,NA,"2019",NA,FALSE,"3793_3_0A"
2021,3,3796,6,"E",1,NA,10,0,NA,"2019",NA,FALSE,"3796_3_6E"
2021,3,3797,4,"I",3,21.5,17,1,"2","2019",NA,FALSE,"3797_3_4I"
2021,3,3798,6,"E",2,NA,14,0,NA,"2019",NA,FALSE,"3798_3_6E"
2021,3,3799,2,"D",1,NA,15.5,0,NA,"2019",NA,FALSE,"3799_3_2D"
2021,3,3831,4,"B",2,NA,22,0,NA,"2017",NA,FALSE,"3831_3_4B"
2021,3,3846,6,"D",1,NA,8,0,NA,"2021",NA,FALSE,"3846_3_6D"
2021,3,3906,1,"C",2,NA,20.5,0,NA,"2017",NA,FALSE,"3906_3_1C"
2021,3,3919,0,"B",1,NA,16,0,NA,"2019",NA,FALSE,"3919_3_0B"
2021,4,1411,6,"G",3,NA,19,0,NA,"2021",NA,FALSE,"1411_4_6G"
2021,4,2230,10,"J",3,33,19.5,2,"SOS","2021",NA,FALSE,"2230_4_10J"
2021,4,3007,4,"H",1,NA,18,0,NA,"2016",NA,FALSE,"3007_4_4H"
2021,4,3011,3,"H",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3011_4_3H"
2021,4,3020,0,"D",1,NA,9,0,NA,"2021",NA,FALSE,"3020_4_0D"
2021,4,3064,1,"H",3,22,19.5,1,"4","2016",NA,FALSE,"3064_4_1H"
2021,4,3075,1,"I",NA,NA,NA,NA,NA,"2016",NA,FALSE,"3075_4_1I"
2021,4,3090,18,"P",9,37,19,2,"SOS","2016","fixed ycoor (was P)",TRUE,"3090_4_18P"
2021,4,3103,11,"O",1,NA,10,0,NA,"2017",NA,FALSE,"3103_4_11O"
2021,4,3122,8,"J",1,NA,14,0,NA,"2017",NA,FALSE,"3122_4_8J"
2021,4,3151,4,"I",NA,NA,NA,NA,NA,"2019",NA,FALSE,"3151_4_4I"
2021,4,3152,1,"I",1,NA,17,0,NA,"2019",NA,FALSE,"3152_4_1I"
2021,4,3154,1,"A",1,NA,10,0,NA,"2019",NA,FALSE,"3154_4_1A"
2021,4,3165,4,"H",2,NA,11.5,0,NA,"2019",NA,FALSE,"3165_4_4H"
2021,4,3182,16,"H",2,38,19,1,"4","2019",NA,FALSE,"3182_4_16H"
2021,4,3321,16,"L",5,41,18,3,"SOS","2021",NA,FALSE,"3321_4_16L"
2021,4,3342,14,"N",0,NA,NA,NA,NA,"2016",NA,FALSE,"3342_4_14N"
2021,4,3364,3,"H",5,NA,15,0,NA,"2016",NA,FALSE,"3364_4_3H"
2021,4,3365,3,"J",3,NA,7.5,0,NA,"2021",NA,FALSE,"3365_4_3J"
2021,4,3458,5,"F",NA,NA,NA,NA,NA,"2018",NA,FALSE,"3458_4_5F"
2021,4,3459,5,"H",NA,NA,NA,NA,NA,"2018",NA,FALSE,"3459_4_5H"
2021,4,3460,3,"J",2,33,10.5,1,"5","2018",NA,FALSE,"3460_4_3J"
2021,4,3555,11,"J",3,33,17,1,"3","2016","fixed ycoor (was T)",TRUE,"3555_4_11J"
2021,4,3563,15,"H",4,51,18,2,"SOS","2016","fixed ycoor (was R?)",TRUE,"3563_4_15H"
