"Year","Plot","Tag","Xcoor","Ycoor","umble.no","umble.diameter","notes","plantid"
2022,7,5051,1,"F",2,5,"","5051_7_1F"
2022,7,3452,2,"E",1,7.5,"","3452_7_2E"
2022,7,3452,2,"E",2,6,"","3452_7_2E"
2022,7,3452,2,"E",3,4,"","3452_7_2E"
2022,7,3452,2,"E",4,5,"","3452_7_2E"
2022,7,3375,3,"C",1,5.5,"","3375_7_3C"
2022,7,3375,3,"C",2,6.5,"","3375_7_3C"
2022,7,3450,4,"H",1,10,"","3450_7_4H"
2022,7,3450,4,"H",2,8,"","3450_7_4H"
2022,7,3450,4,"H",3,8,"","3450_7_4H"
2022,7,3089,5,"I",1,4.5,"","3089_7_5I"
2022,7,3089,5,"I",2,5,"","3089_7_5I"
2022,7,3044,7,"D",1,6,"","3044_7_7D"
2022,7,3044,7,"D",2,5,"","3044_7_7D"
2022,7,3688,7,"H",1,2,"","3688_7_7H"
2022,7,3688,7,"H",2,4,"","3688_7_7H"
2022,7,5047,9,"B",1,4,"","5047_7_9B"
2022,7,5047,9,"B",2,4.5,"","5047_7_9B"
2022,7,3994,9,"J",1,4.5,"","3994_7_9J"
2022,7,3994,9,"J",2,5.5,"","3994_7_9J"
2022,7,3994,9,"J",3,5.5,"","3994_7_9J"
2022,7,3994,9,"J",4,4.5,"","3994_7_9J"
2022,7,3994,9,"J",5,6,"","3994_7_9J"
2022,7,3866,10,"B",1,3,"Tag says 3886, typo? No other 10B/C tag","3866_7_10B"
2022,7,3866,10,"B",2,4,"","3866_7_10B"
2022,7,5056,14,"J",1,7,"","5056_7_14J"
2022,7,5056,14,"J",2,4,"","5056_7_14J"
2022,7,3446,16,"C",1,6,"","3446_7_16C"
2022,7,3446,16,"C",2,NA,"not sure why no measurement here","3446_7_16C"
2022,7,5032,16,"D",1,4,"","5032_7_16D"
2022,7,5032,16,"D",2,NA,"also no measurement here","5032_7_16D"
2022,9,3143,14,"0.95",1,4,"","3143_9_140.95"
2022,9,3143,14,"0.95",2,4,"","3143_9_140.95"
2022,9,3143,14,"0.95",3,5,"","3143_9_140.95"
2022,10,3190,1,"B",1,5.5,"","3190_10_1B"
2022,10,3190,1,"B",2,5,"","3190_10_1B"
2022,10,3353,5,"E",1,8,"","3353_10_5E"
2022,10,3353,5,"E",2,5,"","3353_10_5E"
2022,10,3655,6,"B",1,8,"","3655_10_6B"
2022,10,3655,6,"B",2,3,"","3655_10_6B"
2022,12,3002,3,"B",1,2.5,"","3002_12_3B"
2022,12,3002,3,"B",2,2.5,"","3002_12_3B"
2022,12,3002,3,"B",3,4,"","3002_12_3B"
2022,12,3135,7,"G",1,4,"","3135_12_7G"
2022,12,3135,7,"G",2,3,"","3135_12_7G"
2022,12,3135,7,"G",3,3.5,"","3135_12_7G"
2022,12,3449,12,"B",1,2,"","3449_12_12B"
2022,12,3449,12,"B",2,5.5,"","3449_12_12B"
2022,12,3423,13,"H",1,2,"NT, new tag is 3815","3423_12_13H"
2022,12,3423,13,"H",2,2,"","3423_12_13H"
2022,12,3423,13,"H",3,7,"","3423_12_13H"
2022,12,3578,15,"A",1,9,"","3578_12_15A"
2022,12,3578,15,"A",2,8,"","3578_12_15A"
2022,12,3578,15,"A",3,4,"","3578_12_15A"
2022,12,3129,15,"H",1,5,"","3129_12_15H"
2022,12,3129,15,"H",2,5,"","3129_12_15H"
2022,12,3395,17,"C",1,4.5,"","3395_12_17C"
2022,12,3395,17,"C",2,3,"","3395_12_17C"
2022,12,3395,17,"C",3,3.5,"","3395_12_17C"
2022,12,3451,17,"D",1,7,"","3451_12_17D"
2022,12,3451,17,"D",2,2,"","3451_12_17D"
2022,12,3451,17,"D",3,1.5,"","3451_12_17D"
2022,12,3536,18,"A",1,8,"","3536_12_18A"
2022,12,3536,18,"A",2,6,"","3536_12_18A"
2022,12,3536,18,"A",3,4.5,"","3536_12_18A"
2022,13,3421,0,"C",1,5,"","3421_13_0C"
2022,13,3421,0,"C",2,3,"","3421_13_0C"
2022,13,3431,0,"D",1,5.5,"","3431_13_0D"
2022,13,3431,0,"D",2,6,"","3431_13_0D"
2022,13,3980,0,"F",1,4.5,"","3980_13_0F"
2022,13,3980,0,"F",2,3.5,"","3980_13_0F"
2022,13,3187,1,"J",1,2.5,"","3187_13_1J"
2022,13,3187,1,"J",2,4,"","3187_13_1J"
2022,13,3441,2,"B",1,6,"","3441_13_2B"
2022,13,3441,2,"B",2,5,"","3441_13_2B"
2022,13,3441,2,"B",3,3,"","3441_13_2B"
2022,13,3978,2,"F",1,5.5,"","3978_13_2F"
2022,13,3978,2,"F",2,5.5,"","3978_13_2F"
2022,13,3978,2,"F",3,5,"","3978_13_2F"
2022,13,3978,2,"F",4,3,"","3978_13_2F"
2022,13,3604,2,"H",1,6,"","3604_13_2H"
2022,13,3604,2,"H",2,5,"","3604_13_2H"
2022,13,3604,2,"H",3,3.5,"","3604_13_2H"
2022,13,3433,3,"A",1,3,"","3433_13_3A"
2022,13,3433,3,"A",2,4,"","3433_13_3A"
2022,13,3433,3,"A",3,5,"","3433_13_3A"
2022,13,3433,3,"A",4,2.5,"","3433_13_3A"
2022,13,3120,3,"H",1,4.5,"","3120_13_3H"
2022,13,3120,3,"H",2,2.5,"","3120_13_3H"
2022,13,3880,4,"C",1,4,"Note from 2021: 3428. 2022: stalk broken. Pulled 3428 tag, as it was a duplicate. New tag is 7537 (replaced 2022)","3880_13_4C"
2022,13,3880,4,"C",2,7,"","3880_13_4C"
2022,13,3880,4,"C",3,3,"","3880_13_4C"
2022,13,3826,5,"A",1,6,"","3826_13_5A"
2022,13,3826,5,"A",2,3,"","3826_13_5A"
2022,13,3382,5,"C",1,6,"","3382_13_5C"
2022,13,3382,5,"C",2,4,"","3382_13_5C"
2022,13,3382,5,"C",3,4.5,"","3382_13_5C"
2022,13,3123,5,"H",1,3,"","3123_13_5H"
2022,13,3123,5,"H",2,1.5,"","3123_13_5H"
2022,13,3123,5,"H",3,3.5,"","3123_13_5H"
2022,13,3123,5,"H",4,3,"","3123_13_5H"
2022,13,3390,7,"G",1,3,"","3390_13_7G"
2022,13,3390,7,"G",2,4.5,"","3390_13_7G"
2022,13,3780,7,"J",1,4,"","3780_13_7J"
2022,13,3780,7,"J",2,4,"","3780_13_7J"
2022,13,3638,8,"C",1,3,"","3638_13_8C"
2022,13,3638,8,"C",2,3,"","3638_13_8C"
2022,13,3638,8,"C",3,2.5,"","3638_13_8C"
2022,13,3088,9,"B",1,4.5,"","3088_13_9B"
2022,13,3088,9,"B",2,3.5,"","3088_13_9B"
2022,13,3088,9,"B",3,3.5,"","3088_13_9B"
2022,13,3088,9,"B",4,4.5,"","3088_13_9B"
2022,13,3088,9,"B",5,4,"","3088_13_9B"
2022,13,3119,9,"H",1,4.5,"old tag was 3388","3119_13_9H"
2022,13,3119,9,"H",2,4,"","3119_13_9H"
2022,13,3616,10,"B",1,3.5,"","3616_13_10B"
2022,13,3616,10,"B",2,3.5,"","3616_13_10B"
2022,13,3018,10,"G",1,6,"","3018_13_10G"
2022,13,3018,10,"G",2,5,"","3018_13_10G"
2022,13,3018,10,"G",3,2.5,"half eaten","3018_13_10G"
2022,13,3642,10,"G",1,3.5,"","3642_13_10G"
2022,13,3642,10,"G",2,6,"","3642_13_10G"
2022,13,3642,10,"G",3,5,"","3642_13_10G"
2022,13,3642,10,"G",4,6,"","3642_13_10G"
2022,13,3775,11,"G",1,2.5,"","3775_13_11G"
2022,13,3775,11,"G",2,5,"","3775_13_11G"
2022,13,3118,11,"H",1,5,"","3118_13_11H"
2022,13,3118,11,"H",2,3,"","3118_13_11H"
2022,13,3333,12,"A",1,3.5,"","3333_13_12A"
2022,13,3333,12,"A",2,1.5,"","3333_13_12A"
2022,13,3593,12,"A",1,2.5,"","3593_13_12A"
2022,13,3593,12,"A",2,3,"","3593_13_12A"
2022,13,3396,12,"B",1,2.5,"","3396_13_12B"
2022,13,3396,12,"B",2,6,"","3396_13_12B"
2022,13,3396,12,"B",3,2.5,"","3396_13_12B"
2022,13,3389,12,"F",1,2,"tag was 3481","3389_13_12F"
2022,13,3389,12,"F",2,2,"","3389_13_12F"
2022,13,3389,12,"F",3,6,"","3389_13_12F"
2022,13,3620,12,"J",1,4,"","3620_13_12J"
2022,13,3620,12,"J",2,3,"","3620_13_12J"
2022,13,3675,13,"I",1,5.5,"","3675_13_13I"
2022,13,3675,13,"I",2,4.5,"","3675_13_13I"
2022,13,3373,13,"J",1,4.5,"","3373_13_13J"
2022,13,3373,13,"J",2,4,"","3373_13_13J"
2022,13,3196,14,"A",1,NA,"","3196_13_14A"
2022,13,3196,14,"A",2,NA,"","3196_13_14A"
2022,13,3515,14,"G",1,5,"","3515_13_14G"
2022,13,3515,14,"G",2,4.5,"","3515_13_14G"
2022,13,3515,14,"G",3,3,"","3515_13_14G"
2022,13,3515,14,"G",4,3,"","3515_13_14G"
2022,13,3605,15,"F",1,4.5,"","3605_13_15F"
2022,13,3605,15,"F",2,5,"","3605_13_15F"
2022,13,3605,15,"F",3,4.5,"","3605_13_15F"
2022,13,3358,16,"A",1,2.5,"","3358_13_16A"
2022,13,3358,16,"A",2,1.5,"","3358_13_16A"
2022,13,3358,16,"A",3,2.5,"","3358_13_16A"
2022,13,3853,16,"A",1,2,"","3853_13_16A"
2022,13,3853,16,"A",2,4,"","3853_13_16A"
2022,13,3853,16,"A",3,4,"","3853_13_16A"
2022,13,3853,16,"A",4,3,"","3853_13_16A"
2022,13,3494,16,"D",1,4.5,"","3494_13_16D"
2022,13,3494,16,"D",2,5,"","3494_13_16D"
2022,13,3494,16,"D",3,3,"","3494_13_16D"
2022,13,3376,16,"F",1,3.5,"","3376_13_16F"
2022,13,3376,16,"F",2,5,"","3376_13_16F"
2022,13,3376,16,"F",3,3,"","3376_13_16F"
2022,13,3126,17,"B",1,6,"","3126_13_17B"
2022,13,3126,17,"B",2,4,"","3126_13_17B"
2022,13,3628,17,"D",1,3,"","3628_13_17D"
2022,13,3628,17,"D",2,4,"","3628_13_17D"
2022,13,3397,17,"G",1,4,"","3397_13_17G"
2022,13,3397,17,"G",2,2,"","3397_13_17G"
2022,13,3565,19,"F",1,3,"***","3565_13_19F"
2022,13,3565,19,"F",2,NA,"","3565_13_19F"
2022,13,3565,19,"F",3,NA,"","3565_13_19F"
2022,14,3004,0,"A",1,6.5,"one umbel eaten ","3004_14_0A"
2022,14,3004,0,"A",2,4,"","3004_14_0A"
2022,14,3004,0,"A",3,NA,"","3004_14_0A"
2022,14,3699,0,"E",1,4.5,"","3699_14_0E"
2022,14,3699,0,"E",2,9,"","3699_14_0E"
2022,14,3433,0,"I",1,5,"","3433_14_0I"
2022,14,3433,0,"I",2,5,"","3433_14_0I"
2022,14,3459,1,"A",1,4.5,"has black fungus, 1 umbel clipped, one 1/2 eaten","3459_14_1A"
2022,14,3459,1,"A",2,2.5,"","3459_14_1A"
2022,14,3459,1,"A",3,0,"","3459_14_1A"
2022,14,3432,2,"J",1,6,"","3432_14_2J"
2022,14,3432,2,"J",2,8,"","3432_14_2J"
2022,14,3432,2,"J",3,4,"","3432_14_2J"
2022,14,3035,3,"B",1,4,"","3035_14_3B"
2022,14,3035,3,"B",2,4,"","3035_14_3B"
2022,14,3035,3,"B",3,3,"","3035_14_3B"
2022,14,3158,4,"C",1,3.5,"","3158_14_4C"
2022,14,3158,4,"C",2,4,"","3158_14_4C"
2022,14,3671,5,"C",1,3.5,"more like 6D/E, not close to other 5C's, near 3926","3671_14_5C"
2022,14,3671,5,"C",2,3.5,"","3671_14_5C"
2022,14,3913,5,"E",1,4.5,"","3913_14_5E"
2022,14,3913,5,"E",2,5,"","3913_14_5E"
2022,14,3430,6,"B",1,4,"","3430_14_6B"
2022,14,3430,6,"B",2,NA,"","3430_14_6B"
2022,14,3661,7,"I",1,8,"","3661_14_7I"
2022,14,3661,7,"I",2,7.5,"","3661_14_7I"
2022,14,3661,7,"I",3,4,"","3661_14_7I"
2022,14,3360,8,"D",1,4.5,"","3360_14_8D"
2022,14,3360,8,"D",2,5.5,"","3360_14_8D"
2022,14,3360,8,"D",3,6.5,"","3360_14_8D"
2022,14,3086,9,"C",1,2,"1 umbel eaten","3086_14_9C"
2022,14,3086,9,"C",2,NA,"","3086_14_9C"
2022,14,3366,9,"C",1,3,"","3366_14_9C"
2022,14,3366,9,"C",2,4.5,"","3366_14_9C"
2022,14,3607,10,"D",1,2,"","3607_14_10D"
2022,14,3607,10,"D",2,6,"","3607_14_10D"
2022,14,3682,10,"D",1,5.5,"","3682_14_10D"
2022,14,3682,10,"D",2,2.5,"","3682_14_10D"
2022,14,3682,10,"D",3,2.5,"","3682_14_10D"
2022,14,3526,14,"E",1,4.5,"","3526_14_14E"
2022,14,3526,14,"E",2,5.5,"","3526_14_14E"
2022,14,3526,14,"E",3,3.5,"","3526_14_14E"
2022,14,3367,15,"H",1,7,"tag says 3363","3367_14_15H"
2022,14,3367,15,"H",2,7.5,"","3367_14_15H"
2022,14,3367,15,"H",3,1,"","3367_14_15H"
2022,14,3367,15,"H",4,4,"half eaten","3367_14_15H"
2022,14,3556,15,"H",1,5,"","3556_14_15H"
2022,14,3556,15,"H",2,5,"","3556_14_15H"
2022,14,3556,15,"H",3,2.5,"","3556_14_15H"
2022,14,3149,19,"A",1,3.5,"Outside of plot","3149_14_19A"
2022,14,3149,19,"A",2,4,"","3149_14_19A"
2022,14,3149,19,"A",3,4,"","3149_14_19A"
2022,15,3892,0,"B",1,6,"","3892_15_0B"
2022,15,3892,0,"B",2,3,"","3892_15_0B"
2022,15,3892,0,"B",3,3,"","3892_15_0B"
2022,15,3393,0,"J",1,4,"could be 3157, very close together","3393_15_0J"
2022,15,3393,0,"J",2,2,"","3393_15_0J"
2022,15,3818,1,"A",1,4.5,"","3818_15_1A"
2022,15,3818,1,"A",2,3,"","3818_15_1A"
2022,15,3818,1,"A",3,4,"","3818_15_1A"
2022,15,3818,1,"A",4,5,"","3818_15_1A"
2022,15,3818,1,"A",5,4.5,"","3818_15_1A"
2022,15,3427,1,"J",1,3.5,"","3427_15_1J"
2022,15,3427,1,"J",2,6,"","3427_15_1J"
2022,15,3065,2,"F",1,3.5,"","3065_15_2F"
2022,15,3065,2,"F",2,4,"","3065_15_2F"
2022,15,3065,2,"F",3,4,"","3065_15_2F"
2022,15,3423,2,"I",1,6,"","3423_15_2I"
2022,15,3423,2,"I",2,3,"","3423_15_2I"
2022,15,3882,2,"I",1,4.5,"","3882_15_2I"
2022,15,3882,2,"I",2,4,"","3882_15_2I"
2022,15,3485,3,"A",1,5.5,"","3485_15_3A"
2022,15,3485,3,"A",2,6,"","3485_15_3A"
2022,15,3485,3,"A",3,4,"","3485_15_3A"
2022,15,3485,3,"A",4,4,"","3485_15_3A"
2022,15,3485,3,"A",5,5,"","3485_15_3A"
2022,15,3485,3,"A",6,3,"","3485_15_3A"
2022,15,3341,3,"H",1,3.5,"","3341_15_3H"
2022,15,3341,3,"H",2,4.5,"","3341_15_3H"
2022,15,3341,3,"H",3,5,"","3341_15_3H"
2022,15,3341,3,"H",4,2.5,"","3341_15_3H"
2022,15,3341,3,"H",5,3,"","3341_15_3H"
2022,15,3341,3,"H",6,0.5,"","3341_15_3H"
2022,15,3341,3,"H",7,4.5,"","3341_15_3H"
2022,15,3052,3,"J",1,4,"","3052_15_3J"
2022,15,3052,3,"J",2,4.5,"","3052_15_3J"
2022,15,3659,4,"C",1,8,"","3659_15_4C"
2022,15,3659,4,"C",2,5,"","3659_15_4C"
2022,15,3659,4,"C",3,5,"","3659_15_4C"
2022,15,3659,4,"C",4,7,"","3659_15_4C"
2022,15,3659,4,"C",5,4,"","3659_15_4C"
2022,15,3479,5,"F",1,7,"","3479_15_5F"
2022,15,3479,5,"F",2,4,"","3479_15_5F"
2022,15,3479,5,"F",3,4.5,"","3479_15_5F"
2022,15,3479,5,"F",4,3,"","3479_15_5F"
2022,15,3479,5,"F",5,3,"","3479_15_5F"
2022,15,3479,5,"F",6,3.5,"","3479_15_5F"
2022,15,3177,6,"G",1,4.5,"","3177_15_6G"
2022,15,3177,6,"G",2,1.5,"","3177_15_6G"
2022,15,3177,6,"G",3,5.5,"","3177_15_6G"
2022,15,3177,6,"G",4,2,"","3177_15_6G"
2022,15,3068,6,"I",1,5,"","3068_15_6I"
2022,15,3068,6,"I",2,4.5,"","3068_15_6I"
2022,15,3417,6,"I",1,6,"","3417_15_6I"
2022,15,3417,6,"I",2,5,"","3417_15_6I"
2022,15,3417,6,"I",3,2.5,"","3417_15_6I"
2022,15,3095,6,"J",1,3,"","3095_15_6J"
2022,15,3095,6,"J",2,3,"","3095_15_6J"
2022,15,3472,6,"J",1,2.5,"","3472_15_6J"
2022,15,3472,6,"J",2,2.5,"","3472_15_6J"
2022,15,3472,6,"J",3,2,"","3472_15_6J"
2022,15,3472,6,"J",4,4,"","3472_15_6J"
2022,15,3017,7,"G",1,2,"","3017_15_7G"
2022,15,3017,7,"G",2,3,"","3017_15_7G"
2022,15,3083,7,"I",1,3,"","3083_15_7I"
2022,15,3083,7,"I",2,3,"","3083_15_7I"
2022,15,3083,7,"I",3,5.5,"","3083_15_7I"
2022,15,3863,8,"I",1,5,"","3863_15_8I"
2022,15,3863,8,"I",2,1.5,"","3863_15_8I"
2022,15,3014,9,"I",1,3.5,"","3014_15_9I"
2022,15,3014,9,"I",2,3,"","3014_15_9I"
2022,15,3021,9,"J",1,6,"","3021_15_9J"
2022,15,3021,9,"J",2,5,"","3021_15_9J"
2022,15,3673,10,"A",1,8,"","3673_15_10A"
2022,15,3673,10,"A",2,4.5,"","3673_15_10A"
2022,15,3500,10,"D",1,9,"","3500_15_10D"
2022,15,3500,10,"D",2,5,"","3500_15_10D"
2022,15,3500,10,"D",3,NA,"","3500_15_10D"
2022,15,3734,10,"H",1,3.5,"","3734_15_10H"
2022,15,3734,10,"H",2,3,"","3734_15_10H"
2022,15,3848,10,"J",1,3,"","3848_15_10J"
2022,15,3848,10,"J",2,4,"","3848_15_10J"
2022,15,3354,11,"B",1,3,"","3354_15_11B"
2022,15,3354,11,"B",2,2,"","3354_15_11B"
2022,15,3354,11,"B",3,3,"","3354_15_11B"
2022,15,3354,11,"B",4,2,"","3354_15_11B"
2022,15,3354,11,"B",5,4.5,"","3354_15_11B"
2022,15,3354,11,"B",6,4,"","3354_15_11B"
2022,15,3354,11,"B",7,5,"","3354_15_11B"
2022,15,3397,11,"F",1,6,"","3397_15_11F"
2022,15,3397,11,"F",2,3,"","3397_15_11F"
2022,15,3397,11,"F",3,3,"","3397_15_11F"
2022,15,3900,11,"F",1,3.5,"","3900_15_11F"
2022,15,3900,11,"F",2,5,"","3900_15_11F"
2022,15,3490,12,"C",1,4,"","3490_15_12C"
2022,15,3490,12,"C",2,5,"","3490_15_12C"
2022,15,3612,12,"E",1,4,"","3612_15_12E"
2022,15,3612,12,"E",2,2,"","3612_15_12E"
2022,15,3401,12,"G",1,4,"","3401_15_12G"
2022,15,3401,12,"G",2,3,"","3401_15_12G"
2022,15,3297,12,"I",1,3.5,"","3297_15_12I"
2022,15,3297,12,"I",2,5.5,"","3297_15_12I"
2022,15,3757,13,"G",1,6,"","3757_15_13G"
2022,15,3757,13,"G",2,3,"","3757_15_13G"
2022,15,3706,13,"H",1,4.5,"Tag says 3076","3706_15_13H"
2022,15,3706,13,"H",2,5,"","3706_15_13H"
2022,15,3740,13,"J",1,4,"broken+gone. Maybe 1> plants? Very close together ","3740_15_13J"
2022,15,3740,13,"J",2,4,"","3740_15_13J"
2022,15,3740,13,"J",3,2.5,"","3740_15_13J"
2022,15,3740,13,"J",4,2,"","3740_15_13J"
2022,15,3740,13,"J",5,4,"","3740_15_13J"
2022,15,3740,13,"J",6,4,"","3740_15_13J"
2022,15,3740,13,"J",7,NA,"","3740_15_13J"
2022,15,3736,14,"B",1,2.5,"","3736_15_14B"
2022,15,3736,14,"B",2,5.5,"","3736_15_14B"
2022,15,3736,14,"B",3,6,"","3736_15_14B"
2022,15,3736,14,"B",4,4.5,"","3736_15_14B"
2022,15,3371,14,"C",1,6.5,"","3371_15_14C"
2022,15,3371,14,"C",2,8,"","3371_15_14C"
2022,15,3371,14,"C",3,3,"","3371_15_14C"
2022,15,3493,14,"E",1,2,"NP in 2021, plant found in 2022","3493_15_14E"
2022,15,3493,14,"E",2,2.5,"","3493_15_14E"
2022,15,3377,14,"G",1,4,"","3377_15_14G"
2022,15,3377,14,"G",2,4.5,"","3377_15_14G"
2022,15,3377,14,"G",3,5,"","3377_15_14G"
2022,15,3489,14,"G",1,3,"","3489_15_14G"
2022,15,3489,14,"G",2,9,"","3489_15_14G"
2022,15,3047,14,"J",1,6,"","3047_15_14J"
2022,15,3047,14,"J",2,4.5,"","3047_15_14J"
2022,15,3047,14,"J",3,NA,"","3047_15_14J"
2022,15,3868,15,"A",1,4.5,"","3868_15_15A"
2022,15,3868,15,"A",2,4,"","3868_15_15A"
2022,15,3868,15,"A",3,4,"","3868_15_15A"
2022,15,3868,15,"A",4,4.5,"","3868_15_15A"
2022,15,3868,15,"A",5,3,"","3868_15_15A"
2022,15,3455,15,"C",1,5.5,"","3455_15_15C"
2022,15,3455,15,"C",2,4,"","3455_15_15C"
2022,15,3581,15,"I",1,5.5,"","3581_15_15I"
2022,15,3581,15,"I",2,5,"","3581_15_15I"
2022,15,3391,16,"A",1,4,"","3391_15_16A"
2022,15,3391,16,"A",2,4,"","3391_15_16A"
2022,15,3116,16,"C",1,6,"","3116_15_16C"
2022,15,3116,16,"C",2,6,"","3116_15_16C"
2022,15,3116,16,"C",3,8,"","3116_15_16C"
2022,15,3395,16,"G",1,5,"","3395_15_16G"
2022,15,3395,16,"G",2,4.5,"","3395_15_16G"
2022,15,3395,16,"G",3,4,"","3395_15_16G"
2022,15,3491,17,"E",1,3.5,"","3491_15_17E"
2022,15,3491,17,"E",2,5,"","3491_15_17E"
2022,15,3491,17,"E",3,4,"","3491_15_17E"
2022,15,3436,17,"H",1,9.5,"","3436_15_17H"
2022,15,3436,17,"H",2,2,"","3436_15_17H"
2022,15,3457,18,"A",1,5,"","3457_15_18A"
2022,15,3457,18,"A",2,2,"","3457_15_18A"
2022,15,3372,19,"C",1,1.5,"","3372_15_19C"
2022,15,3372,19,"C",2,2,"","3372_15_19C"
2022,15,3372,19,"C",3,1,"","3372_15_19C"
2022,15,3384,16,"I",1,7.5,"","3384_15_16I"
2022,15,3384,16,"I",2,4.5,"","3384_15_16I"
2022,15,3384,16,"I",3,4,"","3384_15_16I"
2022,15,3384,16,"I",4,5,"","3384_15_16I"
2022,14,7557,7,"G",1,3.5,"","7557_14_7G"
2022,14,7557,7,"G",2,4,"","7557_14_7G"
2022,5,7546,14,"G",1,4,"","7546_5_14G"
2022,5,7546,14,"G",2,1,"","7546_5_14G"
2022,4,7550,0,"H",1,5.5,"","7550_4_0H"
2022,4,7550,0,"H",2,4,"","7550_4_0H"
2022,4,7591,9,"J",1,5.5,"","7591_4_9J"
2022,4,7591,9,"J",2,1.5,"","7591_4_9J"
2022,13,7592,7,"J",1,4.5,"","7592_13_7J"
2022,13,7592,7,"J",2,3,"","7592_13_7J"
2022,13,7532,12,"H",1,3,"","7532_13_12H"
2022,13,7532,12,"H",2,2.5,"","7532_13_12H"
2022,6,7587,13,"A",1,8,"","7587_6_13A"
2022,6,7587,13,"A",2,3.5,"","7587_6_13A"
2023,1,3610,0,"C",1,5,"","3610_1_0C"
2023,1,3610,0,"C",2,4,"","3610_1_0C"
2023,1,3610,0,"C",3,4,"","3610_1_0C"
2023,1,3610,0,"C",4,3,"","3610_1_0C"
2023,1,3610,0,"C",5,7,"","3610_1_0C"
2023,1,3610,0,"C",6,6,"","3610_1_0C"
2023,1,3525,0,"E",1,8,"","3525_1_0E"
2023,1,3525,0,"E",2,5,"","3525_1_0E"
2023,1,3542,0,"I",1,3.5,"","3542_1_0I"
2023,1,3542,0,"I",2,3.5,"","3542_1_0I"
2023,1,3542,0,"I",3,4,"","3542_1_0I"
2023,1,3542,0,"I",4,1,"","3542_1_0I"
2023,1,3599,0,"I",1,4,"","3599_1_0I"
2023,1,3599,0,"I",2,3,"","3599_1_0I"
2023,1,3814,0,"J",1,2,"","3814_1_0J"
2023,1,3814,0,"J",2,2.5,"","3814_1_0J"
2023,1,3506,2,"E",1,2,"","3506_1_2E"
2023,1,3506,2,"E",2,2.5,"","3506_1_2E"
2023,1,3506,2,"E",3,8,"","3506_1_2E"
2023,1,3506,2,"E",4,5,"","3506_1_2E"
2023,1,3543,2,"F",1,4.5,"","3543_1_2F"
2023,1,3543,2,"F",2,4,"","3543_1_2F"
2023,1,3608,3,"D",1,2.5,"","3608_1_3D"
2023,1,3608,3,"D",2,3,"","3608_1_3D"
2023,1,3608,3,"D",3,4,"","3608_1_3D"
2023,1,3567,3,"I",1,5,"","3567_1_3I"
2023,1,3567,3,"I",2,5,"","3567_1_3I"
2023,1,3567,3,"I",3,3.5,"","3567_1_3I"
2023,1,3567,3,"I",4,NA,"","3567_1_3I"
2023,1,3821,4,"A",1,4,"not on phen sheet","3821_1_4A"
2023,1,3821,4,"A",2,3,"not on phen sheet","3821_1_4A"
2023,1,3935,4,"I",1,6,"","3935_1_4I"
2023,1,3935,4,"I",2,6,"","3935_1_4I"
2023,1,3410,4,"J",1,2,"","3410_1_4J"
2023,1,3410,4,"J",2,6,"","3410_1_4J"
2023,1,3410,4,"J",3,4,"","3410_1_4J"
2023,1,3741,5,"I",1,3,"","3741_1_5I"
2023,1,3741,5,"I",2,4,"","3741_1_5I"
2023,1,3741,5,"I",3,6.5,"","3741_1_5I"
2023,1,3741,5,"I",4,6,"","3741_1_5I"
2023,1,3741,5,"I",5,8,"","3741_1_5I"
2023,1,3741,5,"I",6,8,"","3741_1_5I"
2023,1,3126,6,"D",1,5.5,"","3126_1_6D"
2023,1,3126,6,"D",2,5,"","3126_1_6D"
2023,1,3611,7,"I",1,5,"","3611_1_7I"
2023,1,3611,7,"I",2,4,"","3611_1_7I"
2023,1,3930,8,"G",1,7,"","3930_1_8G"
2023,1,3930,8,"G",2,4,"","3930_1_8G"
2023,1,3151,8,"H",1,3,"","3151_1_8H"
2023,1,3151,8,"H",2,4,"","3151_1_8H"
2023,1,3151,8,"H",3,3,"","3151_1_8H"
2023,1,3412,9,"I",1,4,"","3412_1_9I"
2023,1,3412,9,"I",2,4,"","3412_1_9I"
2023,1,3192,11,"B",1,5,"","3192_1_11B"
2023,1,3192,11,"B",2,3,"","3192_1_11B"
2023,1,3763,12,"A",1,7,"","3763_1_12A"
2023,1,3763,12,"A",2,3.5,"","3763_1_12A"
2023,1,3763,12,"A",3,3.5,"","3763_1_12A"
2023,1,3424,12,"G",1,6,"","3424_1_12G"
2023,1,3424,12,"G",2,3.5,"","3424_1_12G"
2023,1,3424,12,"G",3,8,"","3424_1_12G"
2023,1,3424,12,"G",4,3.5,"","3424_1_12G"
2023,1,3194,12,"H",1,5,"","3194_1_12H"
2023,1,3194,12,"H",2,2.5,"","3194_1_12H"
2023,1,3432,19,"A",1,4.5,"","3432_1_19A"
2023,1,3432,19,"A",2,4,"","3432_1_19A"
2023,2,3597,7,"H",1,6,"","3597_2_7H"
2023,2,3597,7,"H",2,4,"","3597_2_7H"
2023,2,3550,9,"I",1,4.5,"","3550_2_9I"
2023,2,3550,9,"I",2,2.5,"","3550_2_9I"
2023,2,3156,11,"E",1,5.5,"","3156_2_11E"
2023,2,3156,11,"E",2,1,"","3156_2_11E"
2023,2,3166,12,"B",1,NA,"","3166_2_12B"
2023,2,3166,12,"B",2,4,"","3166_2_12B"
2023,2,3166,12,"B",3,5.5,"","3166_2_12B"
2023,2,3159,13,"H",1,NA,"all seeding are same height","3159_2_13H"
