"plot","Year","tagplot","finalid","demo.umbels","mumb.umbels","diam.umbels","n.in.measure","finalid.phen","mean.doy","n.phen","finalid.seed","n.seed.counts","n.empty","total.seeds","trt"
"7",2023,"3100_7","3100_7_9B",1,NA,2.75,1,"3100_7_9B",122,1,"3100_7_9B",1,0,2,"drought"
"7",2022,"3443_7","3443_7_7A",1,NA,3,1,"3443_7",130,1,"3443_7",1,1,0,"drought"
"7",2022,"3446_7","3446_7_16C",2,2,3,1,"3446_7",116,2,"3446_7",2,1,4,"drought"
"7",2022,"5032_7","5032_7_16D",2,2,2,1,"5032_7",133.5,2,"5032_7",2,2,0,"drought"
"7",2021,"3296_7","3296_7_9C",2,2,2.75,2,"3296_7_9C",120.5,2,"3296_7_9C",2,1,36,"drought"
"7",2021,"3874_7","3874_7_8C",1,NA,NA,NA,"3874_7_8C",117,1,NA,0,NA,NA,"drought"
"7",2022,"5048_7","5048_7_11E",1,NA,1.75,1,"5048_7",144,1,"5048_7",1,0,2,"drought"
"7",2023,"3866_7","3866_7_10B",1,NA,3,1,NA,NA,NA,NA,NA,NA,NA,"drought"
"7",2022,"3450_7","3450_7_4H",3,3,13,3,"3450_7",125.333333333333,3,"3450_7",3,1,138,"drought"
"7",2023,"3069_7","3069_7_1C",1,NA,NA,NA,NA,NA,0,"3069_7_1C",1,1,0,"drought"
"7",2022,"3100_7","3100_7_9B",1,NA,3,1,"3100_7",137,1,"3100_7",1,0,2,"drought"
"7",2023,"3407_7","3407_7_16D",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought"
"7",2022,"3044_7","3044_7_7D",2,2,5.5,2,"3044_7",137,2,"3044_7",2,1,50,"drought"
"7",2022,"5047_7","5047_7_9B",2,2,4.25,2,"5047_7",140.5,2,"5047_7",2,1,44,"drought"
"7",2022,"3994_7","3994_7_9J",5,5,13,5,"3994_7",140.5,6,"3994_7",5,3,284,"drought"
"7",2023,"3296_7","3296_7_9C",3,3,6.5,3,NA,NA,NA,NA,NA,NA,NA,"drought"
"7",2022,"3981_7","3981_7_0D",2,2,3.5,2,"3981_7",130,2,"3981_7",2,2,0,"drought"
"7",2023,"5056_7","5056_7_14J",2,2,3.5,2,NA,NA,NA,NA,NA,NA,NA,"drought"
"7",2023,"3408_7","3408_7_17C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought"
"7",2021,"3866_7","3866_7_10B",1,NA,1.5,1,"3866_7_10B",117,1,NA,0,NA,NA,"drought"
"7",2023,"3443_7","3443_7_7A",1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,"drought"
"7",2023,"5038_7","5038_7_17J",1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,"drought"
"7",2022,"3408_7","3408_7_17C",1,NA,1.75,1,"3408_7",144,1,"3408_7",1,1,0,"drought"
"7",2022,"3089_7","3089_7_5I",2,2,4.75,2,"3089_7",123,2,"3089_7",2,1,92,"drought"
"7",2023,"5041_7","5041_7_13G",1,NA,2.5,1,NA,NA,NA,NA,NA,NA,NA,"drought"
"7",2023,"5054_7","5054_7_11J",2,2,3.75,2,NA,NA,NA,NA,NA,NA,NA,"drought"
"7",2023,"5053_7","5053_7_4J",2,2,1.25,1,"5053_7_3J",129,1,"5053_7_3J",2,1,36,"drought"
"9",2023,"3609_9","3609_9_11P",1,NA,3,1,NA,NA,NA,NA,NA,NA,NA,"irrigated"
"9",2022,"3183_9","3183_9_130.19",1,NA,2.25,1,NA,NA,NA,NA,NA,NA,NA,"irrigated"
"9",2022,"3143_9","3143_9_14T",3,3,6.5,3,NA,NA,NA,NA,NA,NA,NA,"irrigated"
"9",2023,"3143_9","3143_9_14T",2,2,4,2,NA,NA,NA,NA,NA,NA,NA,"irrigated"
"9",2023,"3183_9","3183_9_130.19",1,NA,3.5,1,NA,NA,NA,NA,NA,NA,NA,"irrigated"
"9",2021,"3143_9","3143_9_14T",2,NA,2.5,1,"3143_9_14T",131,2,"3143_9_14T",2,1,28,"irrigated"
"9",2022,"3770_9","3770_9_12L",1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,"irrigated"
