Year,Plot,Tag,Xcoor,Ycoor,umble.no,umble.diameter,umble.phenology,notes,,,,
2023,1,3412,9,I,1,4,seeding,,,,,
2023,1,3412,9,I,2,4,flowering,,,,,
2023,1,3192,11,B,1,5,NA,,,,,
2023,1,3192,11,B,2,3,NA,,,,,
2023,1,3763,12,A,1,7,NA,,,,,
2023,1,3763,12,A,2,3.5,NA,,,,,
2023,1,3763,12,A,3,3.5,NA,,,,,
2023,1,3424,12,G,1,6,NA,,,,,
2023,1,3424,12,G,2,3.5,NA,,,,,
2023,1,3424,12,G,3,8,NA,,,,,
2023,1,3424,12,G,4,3.5,NA,,,,,
2023,1,3194,12,H,1,5,NA,,,,,
2023,1,3194,12,H,2,2.5,NA,,,,,
2023,1,3432,19,A,1,4.5,NA,,,,,
2023,1,3432,19,A,2,4,NA,,,,,
2023,2,3597,7,H,1,6,seeding,,,,,
2023,2,3597,7,H,2,4,seeding,,,,,
2023,2,3550,9,I,1,4.5,seeding,,,,,
2023,2,3550,9,I,2,2.5,seeding,,,,,
2023,2,3156,11,E,1,5.5,seeding,,,,,
2023,2,3156,11,E,2,1,seeding,,,,,
2023,2,3166,12,B,1,NA,dead,,,,,
2023,2,3166,12,B,2,4,seeding,,,,,
2023,2,3166,12,B,3,5.5,seeding,,,,,
2023,2,3159,13,H,1,NA,dead,all seeding are same height,,,,
2023,2,3159,13,H,2,NA,dead,all seeding are same height,,,,
2023,2,3159,13,H,3,7,seeding,all seeding are same height,,,,
2023,2,3159,13,H,4,3.5,seeding,all seeding are same height,,,,
2023,2,3159,13,H,5,5.5,seeding,all seeding are same height,,,,
2023,2,3159,13,H,6,7,seeding,all seeding are same height,,,,
2023,2,3168,13,J,1,4,seeding,,,,,
2023,2,3168,13,J,2,3,seeding,,,,,
2023,2,3175,15,A,1,NA,dead,,,,,
2023,2,3175,15,A,2,3.5,seeding,,,,,
2023,2,3155,16,A,1,5,seeding,,,,,
2023,2,3155,16,A,2,3,seeding,,,,,
2023,2,3172,17,A,1,3,seeding,,,,,
2023,2,3172,17,A,2,2.5,seeding,,,,,
2023,2,3185,19,B,1,2.5,seeding,,,,,
2023,2,3185,19,B,2,4,seeding,,,,,
2023,3,3015,0,F,1,6,seeding,,,,,
2023,3,3015,0,F,2,4.5,seeding,,,,,
2023,3,3015,0,F,3,5.5,seeding,,,,,
2023,3,3349,1,F,1,9,seeding,,,,,
2023,3,3349,1,F,2,6,seeding,,,,,
2023,3,3349,1,F,3,4.5,seeding,,,,,
2023,3,3462,2,A,1,4.5,seeding,,,,,
2023,3,3462,2,A,2,5,seeding,,,,,
2023,3,7573,3,A,1,6,seeding,,,,,
2023,3,7573,3,A,2,3,seeding,,,,,
2023,3,3831,4,B,1,5.5,seeding,,,,,
2023,3,3831,4,B,2,3.5,seeding,,,,,
2023,3,3797,4,I,1,9,seeding,,,,,
2023,3,3797,4,I,2,1.5,flowering,,,,,
2023,3,3846,6,D,1,7,seeding,,,,,
2023,3,3846,6,D,2,5.5,seeding,,,,,
2023,3,7548,9,G,1,9,seeding,,,,,
2023,3,7548,9,G,2,6.5,seeding,,,,,
2023,3,7548,9,G,3,6.5,seeding,,,,,
2023,3,3759,15,B,1,NA,dead,,,,,
2023,3,3759,15,B,2,8,seeding,,,,,
2023,3,3759,15,B,3,10,seeding,,,,,
2023,3,7552,15,C,1,2,seeding,,,,,
2023,3,7552,15,C,2,11,seeding,,,,,
2023,3,7552,15,C,3,6,seeding,,,,,
2023,4,7550,0,H,1,8,seeding,,,,,
2023,4,7550,0,H,2,5,seeding,,,,,
2023,4,3364,3,H,1,NA,dead,,,,,
2023,4,3364,3,H,2,3,seeding,,,,,
2023,4,3364,3,H,3,4,seeding,,,,,
2023,4,3364,3,H,4,3,seeding,,,,,
2023,4,3364,3,H,5,3,seeding,,,,,
2023,4,3596,3,H,1,3.5,seeding,,,,,
2023,4,3596,3,H,2,6,seeding,,,,,
2023,4,1411,6,G,1,NA,dead,,,,,
2023,4,1411,6,G,2,11,seeding,,,,,
2023,4,1411,6,G,3,10,seeding,,,,,
2023,4,3122,8,J,1,NA,dead,,,,,
2023,4,3122,8,J,2,6,seeding,,,,,
2023,4,3122,8,J,3,4,seeding,,,,,
2023,4,3122,8,J,4,3,seeding,,,,,
2023,4,7591,9,J,1,7,seeding,,,,,
2023,4,7591,9,J,2,1.5,flowering,,,,,
2023,4,2230,10,J,1,NA,dead,,,,,
2023,4,2230,10,J,2,7,seeding,,,,,
2023,4,2230,10,J,3,6,seeding,,,,,
2023,5,3788,0,F,1,NA,dead,,,,,
2023,5,3788,0,F,2,5,seeding,,,,,
2023,5,3195,1,A,1,NA,dead,,,,,
2023,5,3195,1,A,2,3.5,seeding,,,,,
2023,5,3152,1,G,1,NA,dead,,,,,
2023,5,3152,1,G,2,NA,dead,,,,,
2023,5,3152,1,G,3,6,seeding,,,,,
2023,5,3108,1,I,1,5,seeding,,,,,
2023,5,3108,1,I,2,2,seeding,,,,,
2023,5,3468,1,J,1,4,seeding,,,,,
2023,5,3468,1,J,2,2.5,seeding,,,,,
2023,5,3148,2,C,1,4,seeding,,,,,
2023,5,3148,2,C,2,NA,dead,,,,,
2023,5,3161,2,F,1,NA,dead,,,,,
2023,5,3161,2,F,2,4,seeding,,,,,
2023,5,3499,2,G,1,NA,dead,,,,,
2023,5,3499,2,G,2,1.5,seeding,,,,,
2023,5,3197,3,A,1,4.5,NA,,,,,
2023,5,3197,3,A,2,4,NA,,,,,
2023,5,3197,3,A,3,7,NA,,,,,
2023,5,3197,3,A,4,2.5,NA,,,,,
2023,5,3560,3,B,1,NA,dead,,,,,
2023,5,3560,3,B,2,2.5,seeding,,,,,
2023,5,3560,3,B,3,NA,eaten,some leaves and umbels eaten,,,,
2023,5,3560,3,B,4,NA,eaten,some leaves and umbels eaten,,,,
2023,5,3560,3,B,5,NA,eaten,some leaves and umbels eaten,,,,
2023,5,3820,3,C,1,3.5,seeding,,,,,
2023,5,3820,3,C,2,8.5,seeding,,,,,
2023,5,5026,3,D,1,NA,dead,,,,,
2023,5,5026,3,D,2,NA,eaten,,,,,
2023,5,7522,3,F,1,3,seeding,,,,,
2023,5,7522,3,F,2,5,seeding,,,,,
2023,5,3987,3,H,1,5,seeding,,,,,
2023,5,3987,3,H,2,6,seeding,,,,,
2023,5,3125,3,I,1,NA,dead,,,,,
2023,5,3125,3,I,2,4,seeding,,,,,
2023,5,3338,3,I,1,NA,dead,,,,,
2023,5,3338,3,I,2,3,seeding,,,,,
2023,5,3338,3,I,3,NA,dead?,,,,,
2023,5,7580,3,J,1,NA,dead,not checked for phenology,,,,
2023,5,7580,3,J,2,1.5,seeding,not checked for phenology,,,,
2023,5,3199,4,B,1,NA,dead,,,,,
2023,5,3199,4,B,2,2,seeding,,,,,
2023,5,3199,4,B,3,6,seeding,,,,,
2023,5,3199,4,B,4,1,seeding,,,,,
2023,5,3465,4,C,1,NA,dead,,,,,
2023,5,3465,4,C,2,3.5,seeding,,,,,
2023,5,3196,4,D,1,1,seeding,,,,,
2023,5,3196,4,D,2,6,seeding,,,,,
2023,5,3200,4,F,1,6,seeding,,,,,
2023,5,3200,4,F,2,4.5,seeding,,,,,
2023,5,3200,4,F,3,4,seeding,,,,,
2023,5,3200,4,F,4,4.5,seeding,,,,,
2023,5,5021,5,F,1,NA,dead,,,,,
2023,5,5021,5,F,2,5,seeding,,,,,
2023,5,3941,7,B,1,2.5,dead?,,,,,
2023,5,3941,7,B,2,5,seeding,,,,,
2023,5,3941,7,B,3,4.5,seeding,,,,,
2023,5,3941,7,B,4,4,seeding,,,,,
2023,5,3941,7,B,5,5.5,dead?,,,,,
2023,5,3941,7,B,6,5,seeding,,,,,
2023,5,3941,7,B,7,4.5,dead?,,,,,
2023,5,3941,7,B,8,5,seeding,,,,,
2023,5,3120,7,G,1,4,seeding?,umbels are same height,,,,
2023,5,3120,7,G,2,3.5,seeding?,umbels are same height,,,,
2023,5,3714,7,G,1,6.5,seeding,,,,,
2023,5,3714,7,G,2,4,seeding,,,,,
2023,5,3810,8,B,1,4,seeding,,,,,
2023,5,3810,8,B,2,3,seeding,,,,,
2023,5,3810,8,B,3,5,seeding,,,,,
2023,5,3810,8,B,4,3,seeding,,,,,
2023,5,3644,8,H,1,7,seeding,,,,,
2023,5,3644,8,H,2,6.5,seeding,,,,,
2023,5,3644,8,H,3,3,seeding,,,,,
2023,5,3644,8,H,4,5,seeding,,,,,
2023,5,3836,9,C,1,3,NA,,,,,
2023,5,3836,9,C,2,5,NA,,,,,
2023,5,3896,10,F,1,NA,dead,,,,,
2023,5,3896,10,F,2,4,seeding,,,,,
2023,5,3649,11,A,1,4,NA,,,,,
2023,5,3649,11,A,2,5,NA,,,,,
2023,5,3649,11,A,3,2.5,NA,,,,,
2023,5,3074,11,C,1,5,NA,,,,,
2023,5,3074,11,C,2,2.5,NA,,,,,
2023,5,3074,11,C,3,2.5,NA,,,,,
2023,5,3807,11,H,1,NA,dead,,,,,
2023,5,3807,11,H,2,7.5,seeding,,,,,
2023,5,5036,11,H,1,7,NA,,,,,
2023,5,5036,11,H,2,4,NA,,,,,
2023,5,3615,11,J,1,11,NA,,,,,
2023,5,3615,11,J,2,3,NA,,,,,
2023,5,5045,12,B,1,3,NA,"last umbel shrivelled, won't makes seeds",,,,
2023,5,5045,12,B,2,5,NA,"last umbel shrivelled, won't makes seeds",,,,
2023,5,5045,12,B,3,1.5,NA,"last umbel shrivelled, won't makes seeds",,,,
2023,5,3516,12,C,1,6.5,NA,,,,,
2023,5,3516,12,C,2,3.5,NA,,,,,
2023,5,3476,12,E,1,5,NA,,,,,
2023,5,3476,12,E,2,7,NA,,,,,
2023,5,3476,12,E,3,4,NA,,,,,
2023,5,3476,12,E,4,7,NA,,,,,
2023,5,5044,13,B,1,13,NA,,,,,
2023,5,5044,13,B,2,4.5,NA,,,,,
2023,5,5044,13,B,3,4,NA,,,,,
2023,5,5044,13,B,4,5.5,NA,,,,,
2023,5,5044,13,B,5,1,NA,,,,,
2023,5,3470,13,I,1,NA,dead,,,,,
2023,5,3470,13,I,2,1.5,NA,,,,,
2023,5,3093,14,A,1,10,NA,,,,,
2023,5,3093,14,A,2,4.5,NA,,,,,
2023,5,3125,14,C,1,1.5,NA,,,,,
2023,5,3125,14,C,2,3.5,NA,,,,,
2023,5,3125,14,C,3,2.5,NA,,,,,
2023,5,3153,14,D,1,4,NA,,,,,
2023,5,3153,14,D,2,5,NA,,,,,
2023,5,3010,14,G,1,4,NA,,,,,
2023,5,3010,14,G,2,4,NA,,,,,
2023,5,3010,14,G,3,3,NA,,,,,
2023,5,3710,14,H,1,2,NA,,,,,
2023,5,3710,14,H,2,7,NA,,,,,
2023,5,3022,14,J,1,4,NA,,,,,
2023,5,3022,14,J,2,5.5,NA,,,,,
2023,5,5043,15,F,1,3.5,NA,,,,,
2023,5,5043,15,F,2,4,NA,,,,,
2023,5,3488,15,I,1,5,NA,,,,,
2023,5,3488,15,I,2,2,NA,,,,,
2023,5,3488,15,I,3,6,NA,,,,,
2023,5,3488,15,I,4,8,NA,,,,,
2023,5,3488,15,I,5,3,NA,,,,,
2023,5,3488,15,I,6,6,NA,,,,,
2023,5,3127,16,B,1,6,NA,,,,,
2023,5,3127,16,B,2,5,NA,,,,,
2023,5,3127,16,B,3,4,NA,,,,,
2023,5,3124,16,D,1,5.5,NA,,,,,
2023,5,3124,16,D,2,7,NA,,,,,
2023,5,3067,16,F,1,6,NA,,,,,
2023,5,3067,16,F,2,6,NA,,,,,
2023,5,3067,16,F,3,5,NA,,,,,
2023,5,3697,16,G,1,4,NA,,,,,
2023,5,3697,16,G,2,3,NA,,,,,
2023,5,3697,16,G,3,NA,dead,,,,,
2023,5,3073,17,G,1,5,NA,,,,,
2023,5,3073,17,G,2,5,NA,,,,,
2023,5,3817,17,H,1,7,NA,,,,,
2023,5,3817,17,H,2,8,NA,,,,,
2023,5,3817,17,H,3,4,NA,,,,,
2023,5,3888,17,I,1,7,NA,,,,,
2023,5,3888,17,I,2,6,NA,,,,,
2023,5,3888,17,I,3,NA,dead,,,,,
2023,5,3474,18,A,1,5,NA,,,,,
2023,5,3474,18,A,2,3.5,NA,,,,,
2023,5,3474,18,A,3,6,NA,,,,,
2023,5,3474,18,A,4,5,NA,,,,,
2023,5,3685,18,B,1,4,NA,,,,,
2023,5,3685,18,B,2,5,NA,,,,,
2023,5,3685,18,B,3,4,NA,,,,,
2023,5,3685,18,B,4,5,NA,,,,,
2023,5,7555,18,B,1,6.5,NA,,,,,
2023,5,7555,18,B,2,5,NA,,,,,
2023,5,3135,18,D,1,7,NA,,,,,
2023,5,3135,18,D,2,4,NA,,,,,
2023,5,3178,18,E,1,3,NA,,,,,
2023,5,3178,18,E,2,3,NA,,,,,
2023,5,3178,18,E,3,3.5,munched,this umbel munched on,,,,
2023,5,3869,18,E,1,3.5,NA,,,,,
2023,5,3869,18,E,2,4.5,NA,,,,,
2023,5,3473,18,G,1,4,NA,,,,,
2023,5,3473,18,G,2,5,NA,,,,,
2023,5,3473,18,G,3,5,NA,,,,,
2023,5,5042,19,G,1,1,NA,,,,,
2023,5,5042,19,G,2,NA,dead,,,,,
2023,5,3663,19,I,1,6,NA,,,,,
2023,5,3663,19,I,2,7,NA,,,,,
2023,5,3663,19,I,3,7,NA,,,,,
2023,6,3070,4,G,1,7,seeding,,,,,
2023,6,3070,4,G,2,5,seeding,,,,,
2023,6,3070,4,G,3,7,seeding,,,,,
2023,6,3070,4,G,4,NA,dead,,,,,
2023,6,3008,4,J,1,7,seeding,,,,,
2023,6,3008,4,J,2,4,flp,,,,,
2023,6,3179,5,E,1,5.5,dead?,,,,,
2023,6,3179,5,E,2,4.5,seeding,,,,,
2023,6,3179,5,E,3,4.5,seeding,,,,,
2023,6,3400,8,E,1,5.5,seeding,,,,,
2023,6,3400,8,E,2,3,flowering,,,,,
2023,6,3791,9,J,1,NA,dead,,,,,
2023,6,3791,9,J,2,2.5,flp,,,,,
2023,6,3518,10,I,1,5.5,dead,,,,,
2023,6,3518,10,I,2,4.5,seeding,,,,,
2023,6,3518,10,I,3,6,seeding,,,,,
2023,6,3753,11,A,1,1.5,seeding,,,,,
2023,6,3753,11,A,2,5,flp,,,,,
2023,6,3345,12,D,1,8,seeding,,,,,
2023,6,3345,12,D,2,6,seeding,,,,,
2023,6,3345,12,D,3,7,seeding,,,,,
2023,6,3345,12,D,4,3,flp,,,,,
2023,6,3358,12,D,1,4.5,seeding,,,,,
2023,6,3358,12,D,2,2.5,seeding,,,,,
2023,6,3358,12,D,3,5.5,seeding,,,,,
2023,6,3358,12,D,4,2,flp,,,,,
2023,6,7587,13,A,1,9,seeding,,,,,
2023,6,7587,13,A,2,4,flowering,,,,,
2023,6,3489,13,B,1,7,seeding,,,,,
2023,6,3489,13,B,2,0.5,flowering,,,,,
2023,6,3669,14,E,1,3,seeding,,,,,
2023,6,3669,14,E,2,4,flp,,,,,
2023,6,3372,14,G,1,3,seeding,,,,,
2023,6,3372,14,G,2,4,seeding,,,,,
2023,6,3141,15,E,1,4,flp,,,,,
2023,6,3141,15,E,2,2,flowering,,,,,
2023,6,3141,15,E,3,1,flowering,this last flower sad and small,,,,
2023,6,3725,15,G,1,1.5,seeding,,,,,
2023,6,3725,15,G,2,3,seeding,,,,,
2023,6,3136,16,B,1,NA,dead,,,,,
2023,6,3136,16,B,2,6,seeding,,,,,
2023,6,3136,16,B,3,6,seeding,,,,,
2023,6,3887,16,D,1,NA,dead,,,,,
2023,6,3887,16,D,2,5,seeding,,,,,
2023,6,3887,16,D,3,6,seeding,,,,,
2023,6,3648,16,F,1,4.5,flp,stalks are same height,,,,
2023,6,3648,16,F,2,3.5,flp,stalks are same height,,,,
2023,6,3630,16,I,1,4.5,seeding,,,,,
2023,6,3630,16,I,2,6,flp,,,,,
2023,6,3140,18,F,1,4,flp,,,,,
2023,6,3140,18,F,2,4,flp,,,,,
2023,6,3140,18,F,3,2.5,flowering,,,,,
2023,6,3140,18,F,4,3,flowering,,,,,
2023,6,3955,18,G,1,3.5,flp,,,,,
2023,6,3955,18,G,2,NA,dead/gone,,,,,
2023,6,3466,19,B,1,4,seeding,,,,,
2023,6,3466,19,B,2,4,flp,,,,,
2023,6,3466,19,B,3,4.5,seeding,,,,,
2023,6,3142,19,D,1,NA,dead,,,,,
2023,6,3142,19,D,2,NA,dead,,,,,
2023,6,3570,19,F,1,2,seeding,,,,,
2023,6,3570,19,F,2,4,flp,,,,,
2023,6,3773,19,F,1,4.5,seeding,not tracked for phenology,,,,
2023,6,3773,19,F,2,4,seeding,not tracked for phenology,,,,
2023,6,3773,19,F,3,4,flp,not tracked for phenology,,,,
2023,6,3729,19,F,1,6,seeding,,,,,
2023,6,3729,19,F,2,4,flp,,,,,
2023,7,5049,2,D,1,1,flp,,,,,
2023,7,5049,2,D,2,NA,dead,,,,,
2023,7,5049,2,D,3,NA,stalk broken,,,,,
2023,7,5049,2,D,4,NA,stalk broken,,,,,
2023,7,3452,2,E,1,6,seeding,,,,,
2023,7,3452,2,E,2,1,seeding,,,,,
2023,7,3452,2,E,3,6.5,seeding,,,,,
2023,7,3375,3,C,1,NA,dead,,,,,
2023,7,3375,3,C,2,NA,dead,,,,,
2023,7,5052,3,J,1,NA,dead,,,,,
2023,7,5052,3,J,2,2.5,flp,,,,,
2023,7,3450,4,H,1,7,NA,,,,,
2023,7,3450,4,H,2,6.5,NA,,,,,
2023,7,3450,4,H,3,8.5,NA,,,,,
2023,7,5053,4,J,1,NA,dead,,,,,
2023,7,5053,4,J,2,2.5,seeding,,,,,
2023,7,3089,5,I,1,3,NA,,,,,
2023,7,3089,5,I,2,3,NA,,,,,
2023,7,3044,7,D,1,NA,dead,,,,,
2023,7,3044,7,D,2,5,seeding,,,,,
2023,7,3874,8,C,1,NA,dead,,,,,
2023,7,3874,8,C,2,3.5,seeding,,,,,
2023,7,5047,9,B,1,4,seeding,,,,,
2023,7,5047,9,B,2,9,seeding,,,,,
2023,7,3296,9,C,1,5,NA,,,,,
2023,7,3296,9,C,2,3,NA,,,,,
2023,7,3296,9,C,3,5,NA,,,,,
2023,7,3994,9,J,1,6.5,NA,,,,,
2023,7,3994,9,J,2,3,NA,,,,,
2023,7,3994,9,J,3,4,NA,,,,,
2023,7,5054,11,J,1,2.5,NA,stalks are same height,,,,
2023,7,5054,11,J,2,5,NA,stalks are same height,,,,
2023,7,5056,14,J,1,4,NA,,,,,
2023,7,5056,14,J,2,3,NA,,,,,
2023,7,3446,16,C,1,6,seeding,,,,,
2023,7,3446,16,C,2,10,seeding,,,,,
2023,7,3446,16,C,3,NA,dead,,,,,
2023,7,3446,16,C,4,NA,dead,,,,,
2023,7,3446,16,C,5,NA,dead,,,,,
2023,7,5032,16,D,1,NA,dead,,,,,
2023,7,5032,16,D,2,NA,dead,,,,,
2023,7,5032,16,D,3,4,seeding,,,,,
2023,9,3143,14,0.95,1,5,NA,,,,,
2023,9,3143,14,0.95,2,3,NA,,,,,
2023,10,3190,1,B,1,6,seeding,,,,,
2023,10,3190,1,B,2,10,seeding,,,,,
2023,10,3378,5,D,1,6,seeding,,,,,
2023,10,3378,5,D,2,3.5,seeding,,,,,
2023,10,3378,5,D,3,5,seeding,,,,,
2023,10,3353,5,E,1,10,seeding,,,,,
2023,10,3353,5,E,2,5,seeding,,,,,
2023,10,3353,5,E,3,7,seeding,,,,,
2023,10,3353,5,E,4,6,seeding,,,,,
2023,10,3655,6,B,1,9,seeding,,,,,
2023,10,3655,6,B,2,4,seeding,,,,,
2023,10,3655,6,B,3,10,seeding,,,,,
2023,10,3929,7,C,1,4,seeding,,,,,
2023,10,3929,7,C,2,5,seeding,,,,,
2023,12,3425,2,I,1,5,seeding,,,,,
2023,12,3425,2,I,2,2,flowering,,,,,
2023,12,3448,6,F,1,7,seeding,,,,,
2023,12,3448,6,F,2,6,seeding,,,,,
2023,12,3424,7,H,1,5,seeding,,,,,
2023,12,3424,7,H,2,5,seeding,,,,,
2023,12,7578,11,B,1,4,seeding,,,,,
2023,12,7578,11,B,2,9,seeding,,,,,
2023,12,7578,11,B,3,5,seeding,,,,,
2023,12,7578,11,B,4,1,seeding,,,,,
2023,12,3551,11,H,1,2.5,flp,,,,,
2023,12,3551,11,H,2,7,seeding,,,,,
2023,12,3449,12,B,1,4,seeding,,,,,
2023,12,3449,12,B,2,5.5,seeding,,,,,
2023,12,3449,12,B,3,5,seeding,,,,,
2023,12,3134,13,H,1,6,seeding,,,,,
2023,12,3134,13,H,2,5,seeding,,,,,
2023,12,3422,13,H,1,NA,dead,,,,,
2023,12,3422,13,H,2,6.5,seeding,,,,,
2023,12,3422,13,H,3,NA,stem broken,,,,,
2023,12,3761,14,G,1,5,seeding,,,,,
2023,12,3761,14,G,2,3,seeding,,,,,
2023,12,3578,15,A,1,NA,dead,,,,,
2023,12,3578,15,A,2,8,seeding,,,,,
2023,12,3578,15,A,3,3,seeding,,,,,
2023,12,3578,15,A,4,9,seeding,,,,,
2023,12,3147,17,B,1,7,seeding,,,,,
2023,12,3147,17,B,2,4,seeding,,,,,
2023,12,3536,18,A,1,9,seeding,,,,,
2023,12,3536,18,A,2,5,seeding,,,,,
2023,12,3536,18,A,3,7,seeding,,,,,
2023,12,3536,18,A,4,6,seeding,,,,,
2023,13,3421,0,C,1,NA,dead,,,,,
2023,13,3421,0,C,2,3,flp,,,,,
2023,13,3429,0,D,1,5,flp,,,,,
2023,13,3429,0,D,2,4.5,flp,,,,,
2023,13,3431,0,D,1,5,seeding,"hard time reading this, but I think it says seeding",,,,
2023,13,3431,0,D,2,3.5,seeding,,,,,
2023,13,3431,0,D,3,5,flp,,,,,
2023,13,3431,0,D,4,3,flp,,,,,
2023,13,3431,0,D,5,3,seeding,,,,,
2023,13,3980,0,F,1,5,flp,,,,,
2023,13,3980,0,F,2,3,flp,,,,,
2023,13,3769,0,G,1,2,flp,,,,,
2023,13,3769,0,G,2,3,flp,,,,,
2023,13,3769,0,G,3,2.5,flp,,,,,
2023,13,3187,1,J,1,4.5,seeding,,,,,
2023,13,3187,1,J,2,1,dead?,is it actually dead?,,,,
2023,13,3187,1,J,3,2,flp,,,,,
2023,13,3187,1,J,4,3.5,flp,,,,,
2023,13,3441,2,B,1,NA,dead,,,,,
2023,13,3441,2,B,2,6,NA,,,,,
2023,13,3441,2,B,3,7,NA,,,,,
2023,13,3178,2,C,1,4,seeding,,,,,
2023,13,3178,2,C,2,3.5,seeding,,,,,
2023,13,3978,2,F,1,3.5,seeding,,,,,
2023,13,3978,2,F,2,3.5,flp,,,,,
2023,13,3978,2,F,3,5,flp,,,,,
2023,13,3978,2,F,4,4,flp,,,,,
2023,13,3604,2,H,1,NA,dead,,,,,
2023,13,3604,2,H,2,NA,dead,,,,,
2023,13,3604,2,H,3,3.5,seeding,,,,,
2023,13,3604,2,H,4,5.5,seeding,,,,,
2023,13,3604,2,H,5,3.5,seeding,,,,,
2023,13,3604,2,H,6,4,seeding,,,,,
2023,13,3433,3,A,1,NA,dead,,,,,
2023,13,3433,3,A,2,3,seeding,,,,,
2023,13,3433,3,A,3,4,seeding,,,,,
2023,13,3336,3,C,1,NA,dead,,,,,
2023,13,3336,3,C,2,NA,dead,,,,,
2023,13,3336,3,C,3,4.5,seeding,,,,,
2023,13,3336,3,C,4,3,seeding,,,,,
2023,13,7527,3,F,1,3,flp,,,,,
2023,13,7527,3,F,2,4,flp,,,,,
2023,13,3120,3,H,1,NA,dead,,,,,
2023,13,3120,3,H,2,NA,dead,,,,,
2023,13,3120,3,H,3,7.5,flp,,,,,
2023,13,3120,3,H,4,3.5,seeding,,,,,
2023,13,3120,3,H,5,4,seeding,,,,,
2023,13,3367,3,H,1,NA,dead,,,,,
2023,13,3367,3,H,2,4,seeding,,,,,
2023,13,3367,3,H,3,5.5,seeding,,,,,
2023,13,3367,3,H,4,0.5,seeding,tiny and new,,,,
2023,13,3400,3,H,1,5,flp,,,,,
2023,13,3400,3,H,2,4,flp,,,,,
2023,13,3880,4,C,1,1,NA,no recorded phenology?,,,,
2023,13,3880,4,C,2,NA,dead,,,,,
2023,13,3880,4,C,3,4.5,seeding,,,,,
2023,13,3155,5,A,1,NA,dead,,,,,
2023,13,3155,5,A,2,NA,eaten,,,,,
2023,13,3155,5,A,3,10.5,seeding,,,,,
2023,13,3826,5,A,1,NA,dead,,,,,
2023,13,3826,5,A,2,4,seeding,,,,,
2023,13,3826,5,A,3,3,seeding,,,,,
2023,13,3382,5,C,1,4,flp,,,,,
2023,13,3382,5,C,2,5.5,flp,,,,,
2023,13,3123,5,H,1,NA,dead,,,,,
2023,13,3123,5,H,2,NA,dead,,,,,
2023,13,3123,5,H,3,NA,dead,,,,,
2023,13,3123,5,H,4,6,seeding,,,,,
2023,13,3123,5,H,5,7,seeding,,,,,
2023,13,3123,5,H,6,6,seeding,,,,,
2023,13,3123,5,H,7,6,seeding,,,,,
2023,13,3123,5,H,8,6,seeding,,,,,
2023,13,3123,5,H,9,6.5,seeding,,,,,
2023,13,3427,6,I,1,4,seeding,,,,,
